Timestamp,From Bank,Account,To Bank,Account,Amount Received,Receiving Currency,Amount Paid,Payment Currency,Payment Format,Is Laundering
2022/09/01 23:27,0163233,8175A10E0,0163233,8175A10E0,2709.50,Saudi Riyal,2709.50,Saudi Riyal,Reinvestment,0
2022/09/01 23:10,0063779,8175DE860,0263431,81762D500,336919.56,Saudi Riyal,336919.56,Saudi Riyal,Cheque,0
2022/09/01 23:25,0063779,8175DE860,0263431,81762D500,72949.23,Saudi Riyal,72949.23,Saudi Riyal,Credit Card,0
2022/09/01 23:25,0063779,8175DE860,0263431,81762D500,595048.64,Saudi Riyal,595048.64,Saudi Riyal,Cash,0
2022/09/01 23:04,0063779,8175DE860,0263431,81762D500,1274951.33,Saudi Riyal,1274951.33,Saudi Riyal,Wire,0
2022/09/01 23:21,0216,8173B2FC0,0216,8173B2FC0,10843.13,Saudi Riyal,10843.13,Saudi Riyal,Reinvestment,0
2022/09/01 23:25,0263025,817521A50,0263025,817521A50,51807.02,Saudi Riyal,51807.02,Saudi Riyal,Reinvestment,0
2022/09/01 23:00,0263025,8173ABEC0,0263025,8173ABEC0,208104.93,Saudi Riyal,208104.93,Saudi Riyal,Reinvestment,0
2022/09/01 23:25,0018,8175E3560,0263186,81767B0B0,2765.51,Saudi Riyal,2765.51,Saudi Riyal,Cheque,0
2022/09/01 23:10,0018,8175E3560,0263186,81767B0B0,1059.12,Saudi Riyal,1059.12,Saudi Riyal,Credit Card,0
2022/09/01 23:04,0216,8171E6240,0063587,817687010,7497.85,Saudi Riyal,7497.85,Saudi Riyal,Cheque,0
2022/09/01 23:29,0263025,817570330,0216,817688AE0,234705.89,Saudi Riyal,234705.89,Saudi Riyal,Cheque,0
2022/09/01 23:06,0263025,817570330,0216,817688AE0,36996.32,Saudi Riyal,36996.32,Saudi Riyal,ACH,0
2022/09/01 23:29,0163233,8175D6A80,0216,81769A000,5920.37,Saudi Riyal,5920.37,Saudi Riyal,Cheque,0
2022/09/01 23:13,0163233,8175D6A80,0216,81769A000,3338.28,Saudi Riyal,3338.28,Saudi Riyal,Credit Card,0
2022/09/01 23:08,0217,81769D550,0217,81769D550,52.91,Saudi Riyal,52.91,Saudi Riyal,Reinvestment,0
2022/09/01 23:21,0063779,817503180,0263431,8176A84D0,4671.37,Saudi Riyal,4671.37,Saudi Riyal,Cheque,0
2022/09/01 23:25,0063779,817503180,0263431,8176A84D0,5788.34,Saudi Riyal,5788.34,Saudi Riyal,Credit Card,0
2022/09/01 23:24,0263025,8176D58E0,0263025,8176D58E0,38.29,Saudi Riyal,38.29,Saudi Riyal,Reinvestment,0
2022/09/01 23:24,0163897,8176D9EF0,0163897,8176D9EF0,1155321.53,Saudi Riyal,1155321.53,Saudi Riyal,Reinvestment,0
2022/09/01 23:04,0064059,8176B0860,0064059,8176B0860,86.29,Saudi Riyal,86.29,Saudi Riyal,Reinvestment,0
2022/09/01 23:07,0064057,8176954C0,0163897,8176DFB30,139714.76,Saudi Riyal,139714.76,Saudi Riyal,Cheque,0
2022/09/01 23:08,070,10042BA08,0063779,8176E94A0,1269.23,Saudi Riyal,1269.23,Saudi Riyal,Cheque,0
2022/09/01 23:11,070,10042BA08,0063779,8176E94A0,2653.16,Saudi Riyal,2653.16,Saudi Riyal,Cash,0
2022/09/01 23:15,0263025,8176E3A10,0263025,8176E3A10,227101.09,Saudi Riyal,227101.09,Saudi Riyal,Reinvestment,0
2022/09/01 23:22,0018,8176F4190,0018,8176F4190,28229.23,Saudi Riyal,28229.23,Saudi Riyal,Reinvestment,0
2022/09/01 23:21,0263574,8174AB5E0,0263574,8174AB5E0,73.97,Saudi Riyal,73.97,Saudi Riyal,Reinvestment,0
2022/09/01 23:19,070,10042BA08,0063587,8177FF640,1351.17,Saudi Riyal,1351.17,Saudi Riyal,Cheque,0
2022/09/01 23:17,0115,817526F00,0263186,81780B1A0,322.19,Saudi Riyal,322.19,Saudi Riyal,Cheque,0
2022/09/01 23:04,0115,817526F00,0263186,81780B1A0,271.09,Saudi Riyal,271.09,Saudi Riyal,Credit Card,0
2022/09/01 23:25,0216,8173728E0,0216,81780B5B0,2009.97,Saudi Riyal,2009.97,Saudi Riyal,Cheque,0
2022/09/01 23:07,0216,8173728E0,0216,81780B5B0,9007.72,Saudi Riyal,9007.72,Saudi Riyal,Credit Card,0
2022/09/01 23:07,0115,8177D5C10,0263574,817830B70,2125.52,Saudi Riyal,2125.52,Saudi Riyal,Cheque,0
2022/09/01 23:17,0115,8177D5C10,0263574,817830B70,1298.68,Saudi Riyal,1298.68,Saudi Riyal,Cash,0
2022/09/01 23:26,0064059,817835830,0064059,817835830,85.77,Saudi Riyal,85.77,Saudi Riyal,Reinvestment,0
2022/09/01 23:20,0363786,8178473A0,0363786,8178473A0,12554.00,Saudi Riyal,12554.00,Saudi Riyal,Reinvestment,0
2022/09/01 23:14,0115,817894850,0115,817894850,34588.95,Saudi Riyal,34588.95,Saudi Riyal,Reinvestment,0
2022/09/01 23:24,0163897,817898B90,0163897,817898B90,66.69,Saudi Riyal,66.69,Saudi Riyal,Reinvestment,0
2022/09/01 23:28,0163233,817319200,0216,81789AF20,443.06,Saudi Riyal,443.06,Saudi Riyal,Cheque,0
2022/09/01 23:28,0163233,817319200,0216,81789AF20,768.21,Saudi Riyal,768.21,Saudi Riyal,Credit Card,0
2022/09/01 23:16,0063940,81789A170,0064059,81789A210,5900240.18,Saudi Riyal,5900240.18,Saudi Riyal,ACH,0
2022/09/01 23:20,0216,81789E390,0216,81789E390,115103.45,Saudi Riyal,115103.45,Saudi Riyal,Reinvestment,0
2022/09/01 23:13,0163897,8176EAEC0,0163897,8176EAEC0,46.95,Saudi Riyal,46.95,Saudi Riyal,Reinvestment,0
2022/09/01 23:28,070,10042BA08,0263025,8178B34D0,714.63,Saudi Riyal,714.63,Saudi Riyal,Cheque,0
2022/09/01 23:20,070,10042BA08,0263025,8178B34D0,115.36,Saudi Riyal,115.36,Saudi Riyal,Credit Card,0
2022/09/01 23:19,0363895,8178B9520,0363895,8178B9520,45550.26,Saudi Riyal,45550.26,Saudi Riyal,Reinvestment,0
2022/09/01 23:01,0163233,8178C6B90,0163233,8178C6B90,69.27,Saudi Riyal,69.27,Saudi Riyal,Reinvestment,0
2022/09/01 23:01,0063779,81750C300,0018,8178CB620,71110.11,Saudi Riyal,71110.11,Saudi Riyal,Cheque,0
2022/09/01 23:28,0063779,81750C300,0018,8178CB620,47257.73,Saudi Riyal,47257.73,Saudi Riyal,Credit Card,0
2022/09/01 23:07,0063779,81750C300,0018,8178CB620,55483.32,Saudi Riyal,55483.32,Saudi Riyal,ACH,0
2022/09/01 23:03,0217,817151DD0,0018,8178E1B80,1826.80,Saudi Riyal,1826.80,Saudi Riyal,Cheque,0
2022/09/01 23:23,0363979,8178DFEA0,0163470,8178D0BE0,2877.40,Saudi Riyal,2877.40,Saudi Riyal,Cheque,0
2022/09/01 23:19,0064059,8178D0850,0064059,8178D0850,49.84,Saudi Riyal,49.84,Saudi Riyal,Reinvestment,0
2022/09/01 23:09,0163233,81754D950,0163233,8179921F0,352.98,Saudi Riyal,352.98,Saudi Riyal,Cheque,0
2022/09/01 23:22,0163233,81754D950,0163233,8179921F0,1035.92,Saudi Riyal,1035.92,Saudi Riyal,Credit Card,0
2022/09/01 23:15,0163233,8174894D0,0163470,817993840,1234.67,Saudi Riyal,1234.67,Saudi Riyal,Cheque,0
2022/09/01 23:01,0163233,8174894D0,0163470,817993840,1583.20,Saudi Riyal,1583.20,Saudi Riyal,Credit Card,0
2022/09/01 23:29,0216,81735AFE0,0163233,8179A7B40,1097.83,Saudi Riyal,1097.83,Saudi Riyal,Cheque,0
2022/09/01 23:09,0263431,8179AFB80,0263431,8179AFB80,603342.24,Saudi Riyal,603342.24,Saudi Riyal,Reinvestment,0
2022/09/01 23:03,0115,817358000,0163233,8179B1CF0,12227384.85,Saudi Riyal,12227384.85,Saudi Riyal,Cheque,0
2022/09/01 23:13,0115,817358000,0163233,8179B1CF0,39314.62,Saudi Riyal,39314.62,Saudi Riyal,Credit Card,0
2022/09/01 23:18,0115,817358000,0163233,8179B1CF0,10320591.25,Saudi Riyal,10320591.25,Saudi Riyal,Cash,0
2022/09/01 23:22,0115,817358000,0163233,8179B1CF0,3904319.36,Saudi Riyal,3904319.36,Saudi Riyal,ACH,0
2022/09/01 23:06,0115,817358000,0163233,8179B1CF0,135440.65,Saudi Riyal,135440.65,Saudi Riyal,Wire,0
2022/09/01 23:06,0018,8175DC100,0063779,8179B4AA0,4243.15,Saudi Riyal,4243.15,Saudi Riyal,Cheque,0
2022/09/01 23:08,0018,8175DC100,0063779,8179B4AA0,1180.44,Saudi Riyal,1180.44,Saudi Riyal,Credit Card,0
2022/09/01 23:06,0263574,8179CB8D0,0263574,8179CB8D0,70.64,Saudi Riyal,70.64,Saudi Riyal,Reinvestment,0
2022/09/01 23:04,0263186,8179D38B0,0263186,8179D38B0,15.83,Saudi Riyal,15.83,Saudi Riyal,Reinvestment,0
2022/09/01 23:16,0018,817391E40,0063834,8179DBB00,250.30,Saudi Riyal,250.30,Saudi Riyal,Cheque,0
2022/09/01 23:28,0018,817391E40,0063834,8179DBB00,345.07,Saudi Riyal,345.07,Saudi Riyal,Cash,0
2022/09/01 23:20,0018,817391E40,0063834,8179DBB00,11.19,Saudi Riyal,11.19,Saudi Riyal,ACH,0
2022/09/01 23:10,0018,817391E40,0063834,8179DBB00,5.90,Saudi Riyal,5.90,Saudi Riyal,Wire,0
2022/09/01 23:05,0163233,8179EAE30,0163233,8179EAE30,1390248.43,Saudi Riyal,1390248.43,Saudi Riyal,Reinvestment,0
2022/09/01 23:16,0063587,8174A6BC0,0163233,8179F31F0,102438.85,Saudi Riyal,102438.85,Saudi Riyal,Cheque,0
2022/09/01 23:25,0063587,8174A6BC0,0163233,8179F31F0,73521.99,Saudi Riyal,73521.99,Saudi Riyal,Credit Card,0
2022/09/01 23:15,0163233,8179F31F0,0163233,8179F31F0,54.52,Saudi Riyal,54.52,Saudi Riyal,Reinvestment,0
2022/09/01 23:14,0163470,8179F7300,0163470,8179F7300,19.64,Saudi Riyal,19.64,Saudi Riyal,Reinvestment,0
2022/09/01 23:27,0363869,817A18480,0263574,817A18340,0.01,Saudi Riyal,0.01,Saudi Riyal,Cheque,0
2022/09/01 23:00,0063779,817A26680,0063779,817A26680,77.19,Saudi Riyal,77.19,Saudi Riyal,Reinvestment,0
2022/09/01 23:21,0263574,817A1FE00,0263574,817A1FE00,54212.54,Saudi Riyal,54212.54,Saudi Riyal,Reinvestment,0
2022/09/01 23:21,0163470,817A037D0,0163233,817A2D490,409.34,Saudi Riyal,409.34,Saudi Riyal,Cheque,0
2022/09/01 23:03,0163470,817A037D0,0163233,817A2D490,513.84,Saudi Riyal,513.84,Saudi Riyal,Credit Card,0
2022/09/01 23:05,070,10042BA08,0063940,817A2F940,536.24,Saudi Riyal,536.24,Saudi Riyal,Cheque,0
2022/09/01 23:06,070,10042BA08,0063940,817A2F940,843.38,Saudi Riyal,843.38,Saudi Riyal,Credit Card,0
2022/09/01 23:13,0163233,8179C5BD0,0163233,8179C5BD0,67.46,Saudi Riyal,67.46,Saudi Riyal,Reinvestment,0
2022/09/01 23:22,0063779,8176A9C50,0064657,817A5A880,1906.35,Saudi Riyal,1906.35,Saudi Riyal,Cheque,0
2022/09/01 23:21,0063779,8176A9C50,0064657,817A5A880,18670.48,Saudi Riyal,18670.48,Saudi Riyal,Credit Card,0
2022/09/01 23:18,0216,8174F08D0,0163233,817A5FC90,8867.48,Saudi Riyal,8867.48,Saudi Riyal,Cheque,0
2022/09/01 23:08,0216,8174F08D0,0163233,817A5FC90,6388.71,Saudi Riyal,6388.71,Saudi Riyal,ACH,0
2022/09/01 23:21,0063940,817A6C6B0,0063940,817A6C6B0,55.72,Saudi Riyal,55.72,Saudi Riyal,Reinvestment,0
2022/09/01 23:06,070,10042BA08,0163470,817A6EB90,14070.18,Saudi Riyal,14070.18,Saudi Riyal,Cheque,0
2022/09/01 23:22,0263025,8173B6220,0063940,817A71FE0,1203.40,Saudi Riyal,1203.40,Saudi Riyal,Cheque,0
2022/09/01 23:26,0216,817A7B400,0216,817A7B400,93.43,Saudi Riyal,93.43,Saudi Riyal,Reinvestment,0
2022/09/01 23:19,0064657,817A89000,0064657,817A89000,353259.59,Saudi Riyal,353259.59,Saudi Riyal,Reinvestment,0
2022/09/01 23:26,0217,8174A4590,0217,817A9D140,19026.68,Saudi Riyal,19026.68,Saudi Riyal,Cheque,0
2022/09/01 23:19,0217,8174A4590,0217,817A9D140,1085.79,Saudi Riyal,1085.79,Saudi Riyal,Credit Card,0
2022/09/01 23:29,0217,8174A4590,0217,817A9D140,1471.41,Saudi Riyal,1471.41,Saudi Riyal,ACH,0
2022/09/01 23:17,0263574,817AA6C20,0263574,817AA6C20,14940.33,Saudi Riyal,14940.33,Saudi Riyal,Reinvestment,0
2022/09/01 23:08,0115,8179F2E00,0263025,817AAED90,630.01,Saudi Riyal,630.01,Saudi Riyal,Cheque,0
2022/09/01 23:10,0115,8179F2E00,0263025,817AAED90,1267.75,Saudi Riyal,1267.75,Saudi Riyal,Credit Card,0
2022/09/01 23:04,0163470,817521090,0018,817AAFD10,682.69,Saudi Riyal,682.69,Saudi Riyal,Cheque,0
2022/09/01 23:29,0163470,817521090,0018,817AAFD10,2970.53,Saudi Riyal,2970.53,Saudi Riyal,Credit Card,0
2022/09/01 23:07,0163470,817521090,0018,817AAFD10,1996.85,Saudi Riyal,1996.85,Saudi Riyal,ACH,0
2022/09/01 23:10,0240478,8166157D0,0240478,8166157D0,5149.20,Saudi Riyal,1372.72,US Dollar,ACH,0
2022/09/01 23:10,0240478,8166157D0,0163897,817AB0BE0,5149.20,Saudi Riyal,5149.20,Saudi Riyal,Cheque,0
2022/09/01 23:10,0240478,8166157D0,0240478,8166157D0,4483.53,Saudi Riyal,1195.26,US Dollar,ACH,0
2022/09/01 23:10,0240478,8166157D0,0163897,817AB0BE0,4483.53,Saudi Riyal,4483.53,Saudi Riyal,Credit Card,0
2022/09/01 23:20,070,10042BA08,0063940,817AB1BB0,35696.83,Saudi Riyal,35696.83,Saudi Riyal,Cheque,0
2022/09/01 23:02,070,10042BA08,0063940,817AB1BB0,27867.18,Saudi Riyal,27867.18,Saudi Riyal,Credit Card,0
2022/09/01 23:22,0216,8172FF620,0263574,817AB2150,738.71,Saudi Riyal,738.71,Saudi Riyal,Cheque,0
2022/09/01 23:23,0216,8172FF620,0263574,817AB2150,391.99,Saudi Riyal,391.99,Saudi Riyal,Cash,0
2022/09/01 23:05,0263186,817AB2D20,0263186,817AB2D20,408320.56,Saudi Riyal,408320.56,Saudi Riyal,Reinvestment,0
2022/09/01 23:05,0163470,8177D5130,0163470,8177D5130,113645.03,Saudi Riyal,113645.03,Saudi Riyal,Reinvestment,0
2022/09/01 23:27,0217,817991FB0,0217,817991FB0,25897.10,Saudi Riyal,25897.10,Saudi Riyal,Reinvestment,0
2022/09/01 23:16,0363869,817ABC370,0018,817ABCFD0,0.08,Saudi Riyal,0.08,Saudi Riyal,Cheque,0
2022/09/01 23:18,0064059,817AC03E0,0064059,817AC03E0,37.36,Saudi Riyal,37.36,Saudi Riyal,Reinvestment,0
2022/09/01 23:20,0115,817567A70,0063779,817ADB930,54440.91,Saudi Riyal,54440.91,Saudi Riyal,Cheque,0
2022/09/01 23:17,0115,817567A70,0063779,817ADB930,97619.96,Saudi Riyal,97619.96,Saudi Riyal,Credit Card,0
2022/09/01 23:14,0115,8175D8C80,0163233,817AF0B10,1734640.24,Saudi Riyal,1734640.24,Saudi Riyal,Cheque,0
2022/09/01 23:27,0115,8175D8C80,0163233,817AF0B10,777888.57,Saudi Riyal,777888.57,Saudi Riyal,Cash,0
2022/09/01 23:11,0063940,81760A8B0,0264152,817B00DF0,943.71,Saudi Riyal,943.71,Saudi Riyal,Cheque,0
2022/09/01 23:04,0063940,81760A8B0,0264152,817B00DF0,20.59,Saudi Riyal,20.59,Saudi Riyal,Cash,0
2022/09/01 23:26,0163470,817AF4990,0163470,817AF4990,25449.49,Saudi Riyal,25449.49,Saudi Riyal,Reinvestment,0
2022/09/01 23:27,0064657,817B19D50,0064657,817B19D50,2063.58,Saudi Riyal,2063.58,Saudi Riyal,Reinvestment,0
2022/09/01 23:00,0263431,817B131D0,0263431,817AEA180,5320.00,Saudi Riyal,5320.00,Saudi Riyal,ACH,0
2022/09/01 23:17,0063940,817AE83B0,0063940,817AE83B0,45.13,Saudi Riyal,45.13,Saudi Riyal,Reinvestment,0
2022/09/01 23:27,0064657,817ADF410,0064657,817ADF410,83.84,Saudi Riyal,83.84,Saudi Riyal,Reinvestment,0
2022/09/01 23:09,0217,81732A850,0264152,817B46450,6233.42,Saudi Riyal,6233.42,Saudi Riyal,Cheque,0
2022/09/01 23:19,0216,8176EA860,0263186,817B64060,3586.07,Saudi Riyal,3586.07,Saudi Riyal,Cheque,0
2022/09/01 23:15,0216,8176EA860,0263186,817B64060,4677.86,Saudi Riyal,4677.86,Saudi Riyal,Credit Card,0
2022/09/01 23:22,0064059,817B7EAA0,0064059,817B7EAA0,16238.43,Saudi Riyal,16238.43,Saudi Riyal,Reinvestment,0
2022/09/01 23:24,070,10042BA08,0263431,817B86120,613.69,Saudi Riyal,613.69,Saudi Riyal,Cheque,0
2022/09/01 23:20,070,10042BA08,0263431,817B86120,1148.17,Saudi Riyal,1148.17,Saudi Riyal,Credit Card,0
2022/09/01 23:05,0063779,8175F09A0,0163897,817B869F0,804.68,Saudi Riyal,804.68,Saudi Riyal,Cheque,0
2022/09/01 23:28,0163233,817B99870,0163233,817B99870,73.72,Saudi Riyal,73.72,Saudi Riyal,Reinvestment,0
2022/09/01 23:10,0064059,817A2DF70,0263025,817D13B40,50231.07,Saudi Riyal,50231.07,Saudi Riyal,Cheque,0
2022/09/01 23:09,0064059,817A2DF70,0263025,817D13B40,14180.89,Saudi Riyal,14180.89,Saudi Riyal,Credit Card,0
2022/09/01 23:24,0064059,817A2DF70,0263025,817D13B40,36318.27,Saudi Riyal,36318.27,Saudi Riyal,Cash,0
2022/09/01 23:05,0217,8172FA010,0263574,817D18E10,15297.16,Saudi Riyal,15297.16,Saudi Riyal,Cheque,0
2022/09/01 23:01,0217,8172FA010,0263574,817D18E10,4813.27,Saudi Riyal,4813.27,Saudi Riyal,Credit Card,0
2022/09/01 23:10,0217,8172FA010,0263574,817D18E10,151.29,Saudi Riyal,151.29,Saudi Riyal,ACH,0
2022/09/01 23:29,0217,817D1ED80,0217,817D1ED80,28.35,Saudi Riyal,28.35,Saudi Riyal,Reinvestment,0
2022/09/01 23:13,0063587,817D34AC0,0063587,817D34AC0,6077.21,Saudi Riyal,6077.21,Saudi Riyal,Reinvestment,0
2022/09/01 23:27,0163470,817D34CF0,0163470,817D34CF0,501.35,Saudi Riyal,501.35,Saudi Riyal,Reinvestment,0
2022/09/01 23:01,0063587,817AAE970,0064057,817D39CB0,1560.96,Saudi Riyal,1560.96,Saudi Riyal,Cheque,0
2022/09/01 23:27,0063587,817AAE970,0064057,817D39CB0,3059.90,Saudi Riyal,3059.90,Saudi Riyal,ACH,0
2022/09/01 23:13,0217,817320360,0064057,817D3CD80,489.13,Saudi Riyal,489.13,Saudi Riyal,Cheque,0
2022/09/01 23:22,0217,817320360,0064057,817D3CD80,312.99,Saudi Riyal,312.99,Saudi Riyal,Credit Card,0
2022/09/01 23:09,0164730,817D331D0,0164730,817D331D0,55.26,Saudi Riyal,55.26,Saudi Riyal,Reinvestment,0
2022/09/01 23:21,0364456,817D1CBC0,0364456,817D1CBC0,2648.18,Saudi Riyal,2648.18,Saudi Riyal,Reinvestment,0
2022/09/01 23:16,0365143,817D2EA50,0365143,817D2EA50,16581.10,Saudi Riyal,16581.10,Saudi Riyal,Reinvestment,0
2022/09/01 23:02,0064059,817D4FBF0,0064059,817D4FBF0,410.82,Saudi Riyal,410.82,Saudi Riyal,Reinvestment,0
2022/09/01 23:16,0263025,81731CEE0,0163233,817E070F0,770.49,Saudi Riyal,770.49,Saudi Riyal,Cheque,0
2022/09/01 23:00,0263025,81731CEE0,0163233,817E070F0,810.50,Saudi Riyal,810.50,Saudi Riyal,Cash,0
2022/09/01 23:11,0063779,817E08500,0063779,817E08500,25.91,Saudi Riyal,25.91,Saudi Riyal,Reinvestment,0
2022/09/01 23:18,0264152,817E0BBD0,0264152,817E0BBD0,41.88,Saudi Riyal,41.88,Saudi Riyal,Reinvestment,0
2022/09/01 23:02,0263574,817E2E4C0,0263574,817E2E4C0,21.50,Saudi Riyal,21.50,Saudi Riyal,Reinvestment,0
2022/09/01 23:10,0063834,817E23F60,0063834,817E23F60,25880.67,Saudi Riyal,25880.67,Saudi Riyal,Reinvestment,0
2022/09/01 23:05,0364698,817E2A8A0,0364698,817E2A8A0,22415.82,Saudi Riyal,22415.82,Saudi Riyal,Reinvestment,0
2022/09/01 23:24,0263574,8176F57D0,0064059,817E36C00,4248.83,Saudi Riyal,4248.83,Saudi Riyal,Cheque,0
2022/09/01 23:16,0263574,8176F57D0,0064059,817E36C00,2683.77,Saudi Riyal,2683.77,Saudi Riyal,Cash,0
2022/09/01 23:05,0063779,8179B4AA0,0263574,817E47270,70373.59,Saudi Riyal,70373.59,Saudi Riyal,Cheque,0
2022/09/01 23:13,0063779,8179B4AA0,0263574,817E47270,58283.04,Saudi Riyal,58283.04,Saudi Riyal,Credit Card,0
2022/09/01 23:14,0064657,817E15610,0064657,817E15700,5079945.00,Saudi Riyal,5079945.00,Saudi Riyal,Cheque,0
2022/09/01 23:09,0263574,8179BAC00,0063587,817E52690,30640.68,Saudi Riyal,30640.68,Saudi Riyal,Cheque,0
2022/09/01 23:02,0263574,8179BAC00,0063587,817E52690,15838.85,Saudi Riyal,15838.85,Saudi Riyal,Credit Card,0
2022/09/01 23:23,0064059,817E36C00,0064059,817E12CB0,39229.69,Saudi Riyal,39229.69,Saudi Riyal,Cheque,0
2022/09/01 23:19,0163233,817AEB760,0115,817E9D7C0,4968.37,Saudi Riyal,4968.37,Saudi Riyal,Cheque,0
2022/09/01 23:29,0163233,817AEB760,0115,817E9D7C0,1265.07,Saudi Riyal,1265.07,Saudi Riyal,Credit Card,0
2022/09/01 23:01,0216,817EBDE30,0018,817EBD180,1241634.00,Saudi Riyal,1241634.00,Saudi Riyal,Cheque,0
2022/09/01 23:16,0164686,817EBCA80,0164686,817EBCA80,54.80,Saudi Riyal,54.80,Saudi Riyal,Reinvestment,0
2022/09/01 23:25,0217,817ECB410,0217,817ECB410,49.48,Saudi Riyal,49.48,Saudi Riyal,Reinvestment,0
2022/09/01 23:29,0063834,8176EE080,0064059,817ED41B0,15966.52,Saudi Riyal,15966.52,Saudi Riyal,Cheque,0
2022/09/01 23:01,0063834,8176EE080,0064059,817ED41B0,18392.26,Saudi Riyal,18392.26,Saudi Riyal,Credit Card,0
2022/09/01 23:08,0063779,817629350,0064657,817ED6180,626.61,Saudi Riyal,626.61,Saudi Riyal,Cheque,0
2022/09/01 23:19,0063779,817629350,0064657,817ED6180,4050.58,Saudi Riyal,4050.58,Saudi Riyal,Cash,0
2022/09/01 23:03,0318508,817ECF1B0,0318508,817ECF1B0,1501744.72,Yen,1501744.72,Yen,Reinvestment,0
2022/09/01 23:02,0115,817EE39D0,0115,817EE39D0,77.56,Saudi Riyal,77.56,Saudi Riyal,Reinvestment,0
2022/09/01 23:19,0263431,817EE4A40,0263431,817EE4A40,326098.06,Saudi Riyal,326098.06,Saudi Riyal,Reinvestment,0
2022/09/01 23:15,0063940,8176A24F0,0217,817EE7FC0,21314.02,Saudi Riyal,21314.02,Saudi Riyal,Cheque,0
2022/09/01 23:11,0018,817EE8640,0018,817EE8640,641860.28,Saudi Riyal,641860.28,Saudi Riyal,Reinvestment,0
2022/09/01 23:18,0065300,817EEDA70,0065300,817EEDA70,66.20,Saudi Riyal,66.20,Saudi Riyal,Reinvestment,0
2022/09/01 23:25,0163233,817EF32B0,0163233,817EF32B0,33077.56,Saudi Riyal,33077.56,Saudi Riyal,Reinvestment,0
2022/09/01 23:17,070,10042BA08,0163470,817EFFB90,826.02,Saudi Riyal,826.02,Saudi Riyal,Cheque,0
2022/09/01 23:19,070,10042BA08,0163470,817EFFB90,2086.70,Saudi Riyal,2086.70,Saudi Riyal,Cash,0
2022/09/01 23:16,0264772,817F06DE0,0264772,817F06DE0,20.83,Saudi Riyal,20.83,Saudi Riyal,Reinvestment,0
2022/09/01 23:11,0263431,817F19050,0263431,817F19050,687046.63,Saudi Riyal,687046.63,Saudi Riyal,Reinvestment,0
2022/09/01 23:00,0163470,817801D20,0264772,817F19F40,6447.35,Saudi Riyal,6447.35,Saudi Riyal,Cheque,0
2022/09/01 23:17,0163470,817801D20,0264772,817F19F40,31230.85,Saudi Riyal,31230.85,Saudi Riyal,Credit Card,0
2022/09/01 23:02,0063779,8179B4AA0,0064057,817F393D0,1038813.89,Saudi Riyal,1038813.89,Saudi Riyal,Cheque,0
2022/09/01 23:29,0063779,8179B4AA0,0064057,817F393D0,543751.71,Saudi Riyal,543751.71,Saudi Riyal,ACH,0
2022/09/01 23:22,0164730,817F39AA0,0164730,817F39AA0,63.48,Saudi Riyal,63.48,Saudi Riyal,Reinvestment,0
2022/09/01 23:07,0364847,817F3FD60,0216,817F0E8A0,0.01,Saudi Riyal,0.01,Saudi Riyal,Cash,0
