Timestamp,From Bank,Account,To Bank,Account,Amount Received,Receiving Currency,Amount Paid,Payment Currency,Payment Format,Is Laundering
2022/09/01 01:33,001120,8018A73D0,0246656,814045E20,148.18,US Dollar,148.18,US Dollar,Cheque,0
2022/09/01 01:37,001120,8018A73D0,0246656,814045E20,257.84,US Dollar,257.84,US Dollar,ACH,0
2022/09/01 01:46,0047642,8140454F0,0047642,8140454F0,10.46,US Dollar,10.46,US Dollar,Reinvestment,0
2022/09/01 01:58,0035086,81404F810,0035086,81404F810,1820.57,US Dollar,1820.57,US Dollar,Reinvestment,0
2022/09/01 01:45,0216093,8140507D0,0216093,8140507D0,750649.69,US Dollar,750649.69,US Dollar,Reinvestment,0
2022/09/01 01:59,012063,81405B960,012063,81405B960,6426.10,US Dollar,6426.10,US Dollar,Reinvestment,0
2022/09/01 01:48,0214111,80EF3FB40,0244647,81409D6B0,338.75,US Dollar,338.75,US Dollar,Cheque,0
2022/09/01 01:43,0214111,80EF3FB40,0244647,81409D6B0,272.58,US Dollar,272.58,US Dollar,Credit Card,0
2022/09/01 01:47,0214111,80EF3FB40,0244647,81409D6B0,110.53,US Dollar,110.53,US Dollar,Cash,0
2022/09/01 01:41,0214111,80EF3FB40,0244647,81409D6B0,43.12,US Dollar,43.12,US Dollar,Wire,0
2022/09/01 01:58,015331,80307D8A0,0133530,8140D5570,97.55,US Dollar,97.55,US Dollar,Cheque,0
2022/09/01 01:33,015331,80307D8A0,0133530,8140D5570,10.29,US Dollar,10.29,US Dollar,Credit Card,0
2022/09/01 01:55,0011671,80CEF5EE0,0240478,8140DD810,89.81,US Dollar,89.81,US Dollar,Cheque,0
2022/09/01 01:35,0011671,80CEF5EE0,0240478,8140DD810,414.23,US Dollar,414.23,US Dollar,Credit Card,0
2022/09/01 01:49,0119927,8140DEDC0,0119927,8140DEDC0,4991.91,US Dollar,4991.91,US Dollar,Reinvestment,0
2022/09/01 01:35,0243575,8140E02B0,0243575,8140E02B0,4853509.96,US Dollar,4853509.96,US Dollar,Reinvestment,0
2022/09/01 01:52,0126688,8140CE2B0,0126688,8140CE2B0,15.46,US Dollar,15.46,US Dollar,Reinvestment,0
2022/09/01 01:52,0244080,8140F8C90,0244080,8140F8C90,312.27,US Dollar,312.27,US Dollar,Reinvestment,0
2022/09/01 01:53,0245810,8140F9C90,0245810,8140F9C90,10.66,US Dollar,10.66,US Dollar,Reinvestment,0
2022/09/01 01:35,0025443,8113CD680,009715,814188C10,7128.97,US Dollar,7128.97,US Dollar,Credit Card,0
2022/09/01 01:38,029158,814187400,029158,814187400,54.72,US Dollar,54.72,US Dollar,Reinvestment,0
2022/09/01 01:50,021260,8016D74B0,0214867,8141B7520,1464.93,US Dollar,1464.93,US Dollar,Cheque,0
2022/09/01 01:56,021260,8016D74B0,0214867,8141B7520,2361.84,US Dollar,2361.84,US Dollar,Cash,0
2022/09/01 01:43,0146538,812549DD0,0246662,812E920E0,24582.82,US Dollar,24582.82,US Dollar,Cheque,0
2022/09/01 01:34,0146538,812549DD0,0246662,812E920E0,4860.07,US Dollar,4860.07,US Dollar,Credit Card,0
2022/09/01 01:40,0146538,812549DD0,0246662,812E920E0,8676.41,US Dollar,8676.41,US Dollar,ACH,0
2022/09/01 01:33,023571,810CF0590,0115216,8141EB0B0,2956.16,US Dollar,2956.16,US Dollar,Credit Card,0
2022/09/01 01:58,023571,810CF0590,0115216,8141EB0B0,355.01,US Dollar,355.01,US Dollar,ACH,0
2022/09/01 01:41,0227639,8141F2670,0227639,8141F2670,21.06,US Dollar,21.06,US Dollar,Reinvestment,0
2022/09/01 01:41,070,10042B660,0222433,8141FD9E0,3471.44,US Dollar,3471.44,US Dollar,Cheque,0
2022/09/01 01:37,009715,8141FE7C0,009715,8141FE7C0,4.99,US Dollar,4.99,US Dollar,Reinvestment,0
2022/09/01 01:45,0117694,8141FE5D0,0117694,8141FE5D0,15.63,US Dollar,15.63,US Dollar,Reinvestment,0
2022/09/01 01:59,0221284,810BC8C10,0115966,8142027F0,3137.63,US Dollar,3137.63,US Dollar,Cheque,0
2022/09/01 01:56,0221284,810BC8C10,0115966,8142027F0,1129.34,US Dollar,1129.34,US Dollar,Credit Card,0
2022/09/01 01:35,018840,80C48FB70,0135035,81420F6F0,3922.34,US Dollar,3922.34,US Dollar,Cheque,0
2022/09/01 01:35,018840,80C48FB70,0135035,81420F6F0,6566.29,US Dollar,6566.29,US Dollar,Credit Card,0
2022/09/01 01:31,0310484,814229B80,0310484,814229B80,24011.80,US Dollar,24011.80,US Dollar,Reinvestment,0
2022/09/01 01:30,0238579,81356FC60,0114954,81423FD40,4806267.36,US Dollar,4806267.36,US Dollar,Cheque,0
2022/09/01 01:55,0231651,814258040,0231651,814258040,197.19,US Dollar,197.19,US Dollar,Reinvestment,0
2022/09/01 01:33,022481,81425DB90,022481,81425DB90,5.47,US Dollar,5.47,US Dollar,Reinvestment,0
2022/09/01 01:58,0016866,80D6BE1E0,013125,814260420,67122.23,US Dollar,67122.23,US Dollar,Cheque,0
2022/09/01 01:51,0240242,81425EF70,0240242,81425EF70,1203.49,US Dollar,1203.49,US Dollar,Reinvestment,0
2022/09/01 01:54,012,814270F50,012,814270F50,21.35,US Dollar,21.35,US Dollar,Reinvestment,0
2022/09/01 01:57,0022432,808DF30C0,01231,814282480,1381.75,US Dollar,1381.75,US Dollar,Cheque,0
2022/09/01 01:56,006314,81428AD50,006314,81428AD50,131.72,US Dollar,131.72,US Dollar,Reinvestment,0
2022/09/01 01:51,070,10042B660,0138578,81428D220,6223.43,US Dollar,6223.43,US Dollar,Cheque,0
2022/09/01 01:40,070,10042B660,0138578,81428D220,1017.92,US Dollar,1017.92,US Dollar,Credit Card,0
2022/09/01 01:51,070,10042B660,0138578,81428D220,989.19,US Dollar,989.19,US Dollar,Cash,0
2022/09/01 01:45,0328424,814287F80,011,81428CD70,1935.43,US Dollar,1935.43,US Dollar,ACH,0
2022/09/01 01:35,0126223,81428CCD0,0126223,81428CCD0,7.24,US Dollar,7.24,US Dollar,Reinvestment,0
2022/09/01 01:37,0143641,81429BEA0,0143641,81429BEA0,27558.78,US Dollar,27558.78,US Dollar,Reinvestment,0
2022/09/01 01:46,0218072,81429D5D0,0218072,81429D5D0,16.78,US Dollar,16.78,US Dollar,Reinvestment,0
2022/09/01 01:37,070,10042B660,012966,8142A1AF0,1903.54,US Dollar,1903.54,US Dollar,Cheque,0
2022/09/01 01:45,0212518,8142A39F0,0212518,8142A39F0,22.81,US Dollar,22.81,US Dollar,Reinvestment,0
2022/09/01 01:30,013474,8142A58D0,013474,8142A58D0,12.12,US Dollar,12.12,US Dollar,Reinvestment,0
2022/09/01 01:35,0025281,809C50B30,0236488,8142DC420,150.90,US Dollar,150.90,US Dollar,Cheque,0
2022/09/01 01:59,0025281,809C50B30,0236488,8142DC420,104.36,US Dollar,104.36,US Dollar,Cash,0
2022/09/01 01:56,0025281,809C50B30,0236488,8142DC420,134.06,US Dollar,134.06,US Dollar,ACH,0
2022/09/01 01:40,027155,81432AA70,027155,81432AA70,149645.29,US Dollar,149645.29,US Dollar,Reinvestment,0
2022/09/01 01:34,0227876,80EB432B0,0227876,80EB432B0,426297.92,US Dollar,426297.92,US Dollar,Reinvestment,0
2022/09/01 01:54,001277,8008D2C40,0110821,814365A70,4003.01,US Dollar,4003.01,US Dollar,Cheque,0
2022/09/01 01:43,0224,803799DF0,022364,814366880,911.67,US Dollar,911.67,US Dollar,Cheque,0
2022/09/01 01:43,0224,803799DF0,022364,814366880,195.42,US Dollar,195.42,US Dollar,Credit Card,0
2022/09/01 01:37,0153524,8143923B0,0153524,8143923B0,4200.13,US Dollar,4200.13,US Dollar,Reinvestment,0
2022/09/01 01:36,0126991,8143B2580,0126991,8143B2580,12.59,US Dollar,12.59,US Dollar,Reinvestment,0
2022/09/01 01:34,0032192,8143D3BE0,0032192,8143D3BE0,5.42,US Dollar,5.42,US Dollar,Reinvestment,0
2022/09/01 01:32,0227639,8143EE160,0227639,8143EE160,17.15,US Dollar,17.15,US Dollar,Reinvestment,0
2022/09/01 01:36,022185,805DBB980,0135650,814400CE0,189.12,US Dollar,189.12,US Dollar,Cheque,0
2022/09/01 01:47,022185,805DBB980,0135650,814400CE0,71.94,US Dollar,71.94,US Dollar,Cash,0
