Bank Name,Bank ID,Account Number,Entity ID,Entity Name
Canada Bank #63,238457,80E31B8A0,8010D43F0,Partnership #45089
Savings Bank of Watertown,18493,8138C1AA0,80052FC00,Sole Proprietorship #21195
City National Bank,21828,80112A620,80019A6E0,Sole Proprietorship #2926
China Bank #76,19931,803DEE9B0,800DC5590,Sole Proprietorship #37194
UK Bank #0,133936,80C959C30,80107DCE0,Partnership #59335
France Bank #58,17036,807714230,800A47880,Sole Proprietorship #15606
Desert Savings Bank,21393,80561CCB0,800150320,Corporation #8002
Plandor Community Bank,1394,8020ABD50,8000C68C0,Sole Proprietorship #4551
Capital Trust Bank,1110,8008A2F60,801203B00,Partnership #7342
Brook Savings Bank,13354,801A21160,801300BC0,Sole Proprietorship #4114
Germany Bank #40,5724,8106B2A60,8009F6B60,Corporation #35495
Saudi Arabia Bank #31,263186,817620D80,8013EE8E0,Sole Proprietorship #12660
Australia Bank #26,40989,810500A00,8011499E0,Sole Proprietorship #47488
China Bank #9,110080,803CF0480,800D8A950,Partnership #37722
Greece Bank #8,600,801612880,8008772C0,Partnership #27393
Netherlands Bank #16,5312,802D26490,800810940,Corporation #28606
First Bank of Huron,2692,815254690,800238020,Partnership #21954
Canada Bank #28,17,813600C30,801308260,Corporation #49089
Mexico Bank #24,245729,810E7F440,8011E9C90,Partnership #47045
Australia Bank #62,142223,80FF5C340,801196AA0,Sole Proprietorship #53847
Crytpo Bank #28,169261,819D29251,8015B10D0,Partnership #953
Netherlands Bank #203,22260,808CB7ED0,800B92E60,Sole Proprietorship #31661
Regents Community Bank,3100,803860AD0,800252DC0,Sole Proprietorship #62171
National Bank of Fairfield,1807,804438350,80018C9C0,Corporation #6883
Australia Bank #453,342303,80F6C8B60,80115F5C0,Sole Proprietorship #46739
Sea Savings Bank,11968,8047F64E0,8014842F0,Corporation #4132
Germany Bank #454,132480,812D2C4E0,800C16170,Sole Proprietorship #62640
Savings Bank of Portland,27175,805551770,8015511B0,Sole Proprietorship #1349
The Pine Thrift,349,80118AA70,8000BAC60,Partnership #2864
Russia Bank #512,330291,80BAD1C90,801039970,Sole Proprietorship #57677
First Bank of Danbury,20,819500F11,8003706C0,Partnership #53322
Australia Bank #58,41335,80FB0BE90,801164680,Partnership #65647
UK Bank #3,24,80C380920,800F318D0,Corporation #3108
Greece Bank #1178,117861,8093637A0,8008C8DE0,Partnership #29465
Slovakia Bank #4,14,810D80220,8011CA560,Sole Proprietorship #47603
China Bank #280,113831,8054E56A0,800E2C9F0,Corporation #63282
France Bank #30,23848,801869120,800944AC0,Corporation #29103
Australia Bank #0,212,810B86F30,8011386F0,Corporation #47128
Switzerland Bank #30,53736,813F0F130,8012E3A90,Corporation #48991
Japan Bank #83,220421,807EE87B0,800EE0970,Corporation #43051
France Bank #137,27737,802DE29B0,800A7E420,Partnership #28953
Germany Bank #551,219815,812BD56C0,8009BBC20,Sole Proprietorship #30748
Netherlands Bank #27,498,80030FC40,800853D40,Corporation #29053
Savings Bank of Madison,11,8001800C0,80006F150,Sole Proprietorship #197
Japan Bank #40,4,808000750,800E67880,Sole Proprietorship #41302
Germany Bank #85,24070,8019F0650,80096E760,Partnership #51031
Germany Bank #19,1768,801837150,80088C8A0,Sole Proprietorship #27913
Australia Bank #149,42130,80F9A4C60,801193960,Corporation #47605
Canada Bank #17,235889,80E4CBDE0,8010DC9B0,Sole Proprietorship #53806
Germany Bank #586,110851,807E884F0,800ABD800,Sole Proprietorship #31371
Acme Cooperative Bank,376235,81BDED000,8012B4D80,Corporation #64357
Bank of Houston,14162,8055BAC80,80045D320,Partnership #7752
Crytpo Bank #36,169309,819FAAB11,8015B10D0,Partnership #953
Saudi Arabia Bank #3,217,817206920,8013AFBA0,Partnership #62792
Bank of Columbus,217862,8171186A0,80050F780,Sole Proprietorship #51587
Crytpo Bank #21,169489,81ADB0D31,8015B10D0,Partnership #953
Israel Bank #9,115,817303C30,8013AEEE0,Sole Proprietorship #49939
Australia Bank #62,142223,80FEDC230,80112C790,Partnership #45757
Israel Bank #42,158021,81684A740,801353260,Sole Proprietorship #7615
Savings Bank of the North,11255,8008DFE40,800129B40,Sole Proprietorship #1446
China Bank #26,114919,80BC87650,800E3AFD0,Corporation #41736
National Bank of Lincoln,1439,800B2CA50,800154060,Partnership #1854
Bank of Albany,318641,80A6E5D60,8012FE200,Sole Proprietorship #901
India Bank #26,5,800080760,800EF3A30,Corporation #43466
National Bank of the East,118681,80A07C960,80052B440,Corporation #56366
Crytpo Bank #1388,373318,81BC126F1,800700CC0,Sole Proprietorship #55344
Canada Bank #36,235735,80D446E70,8010D2E30,Sole Proprietorship #56496
Brazil Bank #14,116,811D83C00,801210410,Sole Proprietorship #47969
National Bank of Billings,531,801C90F80,8000E5100,Corporation #70827
The Pine Thrift,349,80180A8A0,8011E37D0,Partnership #2193
Germany Bank #99,15763,802DECFA0,8009ED540,Corporation #51934
Germany Bank #23,11437,800CE50B0,8008C4880,Corporation #28597
First Bank of New York,1812,818838C30,8001994C0,Corporation #63009
First Bank of Tampa,160417,817A956C0,8011E6350,Partnership #11653
Saudi Arabia Bank #4,216,817386A50,8013AEEE0,Sole Proprietorship #49939
Saudi Arabia Bank #12,63940,818C4E460,8014213A0,Partnership #49797
China Bank #460,310085,80405A4E0,800D85DB0,Sole Proprietorship #37926
Russia Bank #36,231975,80C1515F0,8010289D0,Corporation #45668
Saudi Arabia Bank #16,265175,818C5EDF0,80143EE00,Sole Proprietorship #4180
Bank of Phoenix,110777,808805AF0,8003F9BE0,Partnership #12172
Greece Bank #8,600,800F12A90,8008763C0,Corporation #28703
Switzerland Bank #16,219,813506B20,8012B7F80,Sole Proprietorship #48845
France Bank #4854,316149,810117C30,800872B60,Corporation #35610
Austria Bank #6974,331704,80DD7DAC0,8008AECE0,Corporation #32188
Germany Bank #104,8811,818313350,800AAD2C0,Partnership #51347
First Bank of the West,11222,800E5EDE0,8004F7280,Sole Proprietorship #64673
Israel Bank #100,258630,815C125E0,80136E800,Sole Proprietorship #1490
India Bank #54,223950,809CD61F0,800F718D0,Sole Proprietorship #59899
Greece Bank #1787,238911,8145A9970,800C54C50,Corporation #65601
Belgium Bank #21,425,81510D380,800BD05D0,Corporation #35779
First Bank of Laramie,115966,80DA27800,801545FF0,Sole Proprietorship #9828
Japan Bank #18,117286,8069D1400,800E54A60,Corporation #42422
Savings Bank of Newport,4894,803B98800,801327740,Corporation #5281
Bank of New Orleans,24317,807677980,8002DC200,Partnership #10822
France Bank #5668,335163,80CC69A90,80081F720,Partnership #27660
China Bank #100,212379,80536CA90,800DF1990,Corporation #42084
Plandor Trust Bank,219425,818649790,80108B360,Partnership #13254
Oasis Credit Union,1291,805F28290,8013C7900,Corporation #22240
Japan Bank #47,19836,8038EB910,800E6F2A0,Sole Proprietorship #40381
Bank of Milford,2545,80564FFA0,80141FCC0,Partnership #16357
Plandor Community Bank,1394,80032BE20,8000C1B20,Corporation #359
National Bank of Pittsburgh,16866,80FD8F640,8013F3B20,Corporation #18013
India Bank #63,24320,80A278750,800F850D0,Corporation #44549
Italy Bank #75,27387,80A157AD0,800BC8A70,Corporation #33283
National Bank of Omaha,121007,8136C50D0,800587000,Sole Proprietorship #20999
Sea Community Bank,146287,819A5B0E0,800767E60,Partnership #25066
China Bank #10,9856,8039B4770,800CF3810,Corporation #41984
China Bank #76,19931,803BEEAF0,800D7BCF0,Corporation #59840
Flagstone Federal Bank,16263,8063FC4F0,80035F7A0,Partnership #19617
First Bank of Portland,1,800780700,80142BC00,Partnership #1166
India Bank #58,23809,808EE8700,800F6C1B0,Sole Proprietorship #42004
First Bank of Laramie,115128,80628DB80,800487EA0,Corporation #9319
India Bank #2,25,808E80B10,800F039E0,Corporation #55817
Savings Bank of Detroit,394,80178C2A0,801489450,Corporation #8440
Saudi Arabia Bank #263,363983,8179EE020,8013AEEE0,Sole Proprietorship #49939
Brazil Bank #17,214,811E86CB0,80120AA20,Corporation #9
Belgium Bank #21,425,802B0D330,80084F520,Corporation #36767
Crytpo Bank #130,270392,81AA81BC1,8015B10D0,Partnership #953
Canada Bank #18,10,80D0802C0,80110EF10,Sole Proprietorship #45063
Israel Bank #9,115,817203E40,8013B7EB0,Partnership #54660
Savings Bank of Sacramento,21566,8047A18C0,80016EE80,Partnership #6988
Germany Bank #5673,35088,818148FD0,800A66D80,Corporation #36255
Savings Bank of Madison,11,800100250,800CBE6B0,Sole Proprietorship #65
China Bank #114,10073,8046BAB50,800D8E4B0,Sole Proprietorship #68638
First Bank of Lincoln,24633,804A81B50,8002E56C0,Sole Proprietorship #57051
Capital Trust Bank,1110,800C22CE0,8014698E0,Corporation #3210
Brazil Bank #78,48858,8132F6AE0,80124AAB0,Sole Proprietorship #68251
Slovenia Bank #3630,156004,81668B5F0,800A42B80,Corporation #32378
Capital Federal Bank,237253,80F576570,8006FFAC0,Corporation #71156
Mountain Federal Bank,2196,8019C4DF0,8001E72E0,Partnership #8011
Savings Bank of Cleveland,3500,80386DE00,80124B5B0,Sole Proprietorship #19466
Russia Bank #36,231975,80BD51B80,801031B70,Corporation #51140
France Bank #52,12503,802106380,800913300,Corporation #64371
Arbor Federal Bank,22481,80113E080,80021D080,Sole Proprietorship #61427
Ireland Bank #128,25307,811C16590,8009C3560,Partnership #34176
Austria Bank #101,33067,811789DA0,800C1ABB0,Corporation #35889
Plateau Bancorp,14133,806EB92A0,80045A600,Sole Proprietorship #59100
Crytpo Bank #28,169261,819629EB1,8015B10D0,Partnership #953
Israel Bank #86,158927,815C66FB0,80131F550,Corporation #49160
Bank of Portland,22129,8057B30C0,800F3FCD0,Partnership #41318
Australia Bank #41,41348,80F60CA40,801167460,Corporation #47436
First Bank of Fairfield,218072,80709E440,800516E60,Partnership #26348
Switzerland Bank #46,154255,813F54FD0,8012F4530,Corporation #48852
Japan Bank #42,18,80AD00150,801019EA0,Corporation #4539
India Bank #46,2,800080950,800E4EF40,Partnership #39921
Germany Bank #23,11437,801065E00,8008B3800,Corporation #4140
Saudi Arabia Bank #25,64657,817AE4010,8013E72E0,Corporation #49935
Netherlands Bank #61,18355,818EBD120,800BD77F0,Partnership #31946
First Bank of Lacrosse,218057,80701EC20,800712F60,Corporation #333
Crytpo Bank #47,69465,81BEFA431,8000FBB80,Corporation #49952
Russia Bank #33,31879,80BE64B40,80101FEF0,Corporation #45222
China Bank #66,29900,803BA6EC0,800D9ACB0,Partnership #37630
First Bank of Columbus,110856,804488CC0,800400F40,Partnership #50864
China Bank #37,5893,802C38A50,800CDB470,Sole Proprietorship #37204
Flagstone Trust Bank,6314,80DE45DE0,800366300,Corporation #17934
India Bank #37,23642,808EE25F0,800F64430,Sole Proprietorship #43226
Japan Bank #46,23,806800370,800E52ED0,Sole Proprietorship #40827
Belgium Bank #21,425,80028DD80,800A5F020,Partnership #51092
Flagstone Trust Bank,6314,8074C5C00,800364EC0,Sole Proprietorship #64642
Japan Bank #46,23,80B500290,801009B30,Partnership #43548
India Bank #842,226875,80A3B1490,800FDA390,Sole Proprietorship #57620
National Bank of Philadelphia,11047,801059AA0,800108D00,Sole Proprietorship #15480
First Bank of Hartford,1422,80052CE20,8000D6A40,Corporation #57896
Bank of Detroit,11305,805361DC0,800BC14F0,Partnership #9465
Spain Bank #39,14620,806148740,80097F900,Sole Proprietorship #59590
Oak Savings Bank,23410,80215B040,800290460,Corporation #4439
Oasis Credit Union,1291,8005A8CC0,8000ADBC0,Partnership #801
Bank of Seattle,15355,80FE5F4D0,801562DF0,Sole Proprietorship #3154
Mountain Federal Bank,2196,802EC4360,80131D9F0,Sole Proprietorship #5528
Savings Bank of Portsmouth,21438,80B61D670,8014A5EB0,Sole Proprietorship #23388
First Bank of Danbury,20,800180370,8000563C0,Partnership #190
Japan Bank #46,23,80B000200,801907AF0,Sole Proprietorship #15291
Israel Bank #9,115,817303000,8013B85D0,Partnership #49340
Savings Bank of Madison,11,801700C20,8009081E0,Partnership #27215
China Bank #88,26,808C804B0,800F6D950,Corporation #54724
Arbor Community Bank,21414,80091DAB0,80015BCA0,Sole Proprietorship #1505
National Bank of Philadelphia,1231,800AA6E30,8000A4A20,Partnership #1750
National Bank of Lincoln,1439,80B0AC640,801205D40,Sole Proprietorship #14553
National Bank of Columbus,12,800700FC0,80007EAD0,Partnership #1094
Lithuania Bank #1388,312498,8153A50D0,800C9DCD0,Sole Proprietorship #66381
Savings Bank of Madison,11,811D80C50,801208FE0,Corporation #48389
Saudi Arabia Bank #37,263574,8178AC2D0,80141A960,Corporation #13691
Canada Bank #1,38682,80E4B84D0,801114770,Partnership #10230
France Bank #198,17319,80411DA50,800A5EFC0,Corporation #30983
Italy Bank #76,14172,8103BA7D0,8009508A0,Partnership #33452
Sea Savings Bank,11968,800DF69D0,8001A8F40,Partnership #2306
Germany Bank #51,14213,8060BCB60,80093F340,Corporation #29759
Germany Bank #15,2514,800DCE0E0,800861080,Sole Proprietorship #27549
China Bank #88,26,8031804F0,800D5F6B0,Sole Proprietorship #13953
Spain Bank #9,12386,8028838F0,800902B80,Sole Proprietorship #29149
Brazil Bank #32,249585,812B77280,8012A6460,Corporation #63398
Bank of Augusta,31009,801E49A80,800E8C7A0,Corporation #3309
Australia Bank #33,142114,80F759B00,80118FE40,Partnership #46805
Bank of Watertown,315865,806E8E690,80142F520,Partnership #287
Netherlands Bank #5,14851,8022D0B90,80099D520,Corporation #37560
Spain Bank #12,21876,8018AB010,8008D7C40,Partnership #55426
First Bank of Lincoln,24633,806B81690,8002E64A0,Partnership #9768
Israel Bank #26,157900,8158C6C30,801321B30,Corporation #54858
Australia Bank #46,241256,80F473E30,80117C5E0,Sole Proprietorship #46698
Arbor Federal Bank,22481,800EBE2B0,80021CC00,Corporation #2278
Bank of Indianapolis,11046,801759930,800100520,Partnership #58642
Crytpo Bank #83,169335,81ACAB1C1,8001A7780,Sole Proprietorship #51014
Desert Bancorp,22031,809E30DC0,8001C22C0,Corporation #62125
Germany Bank #19,1768,801937E50,80084B380,Corporation #28511
China Bank #164,113394,80C9D7360,800E4A5D0,Corporation #42223
Germany Bank #34,423,802F8D9F0,800862520,Sole Proprietorship #27866
Slovakia Bank #4,14,805C00D70,800EFA870,Corporation #503
Italy Bank #162,129765,8105D78F0,800BE7550,Corporation #72533
Netherlands Bank #365,24455,8025FC9F0,800991300,Sole Proprietorship #28938
Bank of Philadelphia,1217,807026A00,80009CE40,Partnership #19064
Savings Bank of the Valley,214111,8057A2510,801387280,Corporation #5490
China Bank #28,15168,80395AA90,800D0E720,Partnership #62613
Spain Bank #332,6829,806DD5C10,800A39120,Corporation #31974
First Bank of Danbury,20,800280090,800832F20,Sole Proprietorship #27167
Arbor Bancorp,215107,809C42B10,8004946E0,Partnership #13037
Oak Savings Bank,23410,8070DB390,800292500,Sole Proprietorship #10381
Arbor Federal Bank,22481,80AEBE220,8012729C0,Partnership #24611
Bank of Portland,22129,800F33220,8001DFBE0,Corporation #2333
Mexico Bank #33,246232,81128E6C0,8012061C0,Corporation #48364
Saudi Arabia Bank #26,64059,818951740,801418A20,Partnership #49889
Brazil Bank #19,148894,811FAC5D0,801263820,Sole Proprietorship #48052
France Bank #24,13590,802D281D0,80092A7C0,Sole Proprietorship #30177
Portugal Bank #122,22264,8013B76D0,800908960,Corporation #28873
Japan Bank #39,29592,80871C6E0,800EA66E0,Corporation #42746
France Bank #1452,38608,8054362F0,8009AB420,Corporation #31491
Japan Bank #7,19856,8038EC2F0,800E801C0,Partnership #64857
China Bank #65,27425,803459B80,800D470F0,Sole Proprietorship #57487
France Bank #7,1595,801AB1680,80086D580,Corporation #29239
Arbor Community Bank,21414,80611D800,80015FCC0,Partnership #8923
First Bank of Danbury,20,800C00100,80005AFE0,Partnership #54708
First Bank of Danbury,28168,808470F10,8003A3C40,Corporation #60674
Japan Bank #75,117946,8086E5620,800ECDD40,Partnership #41021
Crytpo Bank #50,169671,81A3368B1,8015B10D0,Partnership #953
Mexico Bank #24,245729,81117FBB0,8011EB190,Sole Proprietorship #47774
National Bank of Billings,531,8076102D0,8012673E0,Sole Proprietorship #12573
Italy Bank #62,24643,802802AD0,800997920,Partnership #65986
Savings Bank of Madison,11,809B80ED0,8008303D0,Corporation #33159
Bank of Miami,12063,800F784D0,8001B0700,Sole Proprietorship #56664
Germany Bank #7270,372834,81AB03A70,800905880,Corporation #70705
Austria Bank #2799,330759,80E9E08F0,800B0EBC0,Corporation #33340
Flagstone Federal Bank,5571,80452EAF0,80031AFC0,Corporation #6925
Savings Bank of Sacramento,21566,800BA1470,80016BD60,Corporation #1795
Savings Bank of Columbus,113213,80D2D1500,8011F7F70,Partnership #2596
Germany Bank #92,135807,814113400,800C359D0,Partnership #34841
Italy Bank #6,11314,800961280,8008B1EE0,Corporation #28486
Mountain Cooperative Bank,10416,80BCC5380,8003F1EC0,Corporation #59910
Australia Bank #0,212,80F0861A0,8011386F0,Corporation #47128
Savings Bank of Cleveland,344798,8104164A0,80150E1B0,Sole Proprietorship #8253
Savings Bank of Madison,11,800100E20,800ED9C70,Partnership #1118
Canada Bank #18,10,80D200EA0,8010964A0,Partnership #61890
Spain Bank #210,25885,802E28530,80085DF40,Partnership #35470
Savings Bank of Madison,11,80CF00E30,800830F70,Partnership #54197
Flagstone Savings Bank,219782,812E548D0,8014DD430,Partnership #1507
UK Bank #2,232857,80C3EC750,801064AB0,Partnership #25129
National Bank of Philadelphia,1231,80B826C60,8000A9D60,Corporation #65300
Crytpo Bank #15,70949,81B4A9971,8001A7780,Sole Proprietorship #51014
Saudi Arabia Bank #3,217,819606091,8015B10D0,Partnership #953
China Bank #78,26922,8036C9910,800D36860,Sole Proprietorship #37659
First Bank of the South,26179,807AB2D90,80036A580,Corporation #66410
Savings Bank of Sacramento,21566,801121310,80016D020,Sole Proprietorship #10132
China Bank #251,112711,804F42FA0,800E01A70,Partnership #38637
China Bank #76,19931,80466E1A0,800D7CD70,Partnership #38103
Canada Bank #89,136136,80D39E830,8010A5940,Corporation #46184
China Bank #65,27425,8037D9CC0,800D48050,Partnership #38160
Savings Bank of Newport,4894,80A598340,8002F1CA0,Sole Proprietorship #13929
Mountain Bancorp,12204,8020FDA40,8001C5E80,Partnership #72422
Canada Bank #0,8,80D300850,80110EF10,Sole Proprietorship #45063
Switzerland Bank #7,112,813583450,8012BF7D0,Partnership #48279
National Bank of Seattle,224,805207C60,80130FDE0,Sole Proprietorship #7662
Finland Bank #1,16505,8094830E0,800A2B740,Partnership #31385
Israel Bank #15,57466,815383170,801337A40,Partnership #9259
National Bank of the West,215187,805DC45F0,80049A780,Partnership #8471
National Bank of Denver,8318,80DA03370,8003A0200,Corporation #70040
Spain Bank #210,25885,80EF28200,800A10E20,Sole Proprietorship #33612
National Bank of Tampa,18247,80F3BAF00,80051BC80,Partnership #55153
