Bank Name,Bank ID,Account Number,Entity ID,Entity Name
Savings Bank of Boston,233829,813B172F0,80127D600,Partnership #4327
Arbor Federal Bank,22481,81425DB90,800222FC0,Sole Proprietorship #54396
Savings Bank of the Valley,214111,80EF3FB40,8004674A0,Corporation #52858
National Bank of Helena,13474,8142A58D0,8010F1B90,Corporation #9961
Capital Trust Bank,1110,80176EC10,800112D40,Corporation #52850
Fieldstone Credit Union,146475,8144AC230,800769760,Sole Proprietorship #54401
National Bank of Phoenix,9715,8141FE7C0,8003E9D80,Sole Proprietorship #54395
Savings Bank of Newport,116648,814446FB0,801259650,Partnership #14016
The Pine Thrift,349,8006A91F0,80151CAD0,Partnership #22559
First Bank of Denver,216093,8140507D0,8004CF980,Corporation #52856
Bank of Miami,12063,8021E0C00,80138D100,Sole Proprietorship #4762
Mountain Bancorp,12204,811244260,800CAFCF0,Sole Proprietorship #24392
Bank of Madison,1639,8085A1B40,8000F0E20,Sole Proprietorship #12287
National Bank of New Orleans,316379,813987770,801419440,Corporation #24010
First Bank of Chicago,243575,813A59460,8007559E0,Partnership #20825
Plateau Federal Bank,143641,81429BEA0,800752080,Sole Proprietorship #54397
First Bank of the West,219054,814428330,800E19AF0,Corporation #5338
Bank of Miami,12063,81405B960,8001B5740,Corporation #52857
Spruce Community Bank,25281,809C50B30,8005FA480,Partnership #25360
Bank of Indianapolis,18890,813C52370,80074B1A0,Partnership #6160
National Bank of Philadelphia,1231,80CC05B80,8000AA2A0,Partnership #5268
Heath Savings Bank,23760,813812DC0,8012DDE70,Corporation #577
Bank of Miami,353967,813A24830,801535E70,Corporation #23643
First Bank of Montpelier,37146,813A4A710,8012A40E0,Partnership #16308
National Bank of the East,118681,8144A86D0,80052CB80,Corporation #52866
Bank of Philadelphia,29158,814187400,8013CBB00,Sole Proprietorship #15
First Bank of the West,13210,813A3C190,800263000,Partnership #20811
Bank of the Valley,15875,80739ACE0,80152B530,Sole Proprietorship #1893
Desert Trust Bank,123807,814602760,8005D4540,Corporation #22480
Dawn Trust Bank,115114,81381EDC0,800486E60,Partnership #20629
First Bank of Fort Wayne,317425,813A13CB0,8014E7430,Corporation #12999
Oasis Credit Union,1291,808C6D890,8000B4460,Corporation #12732
National Bank of Albany,1638,813B14EE0,8014CFE50,Sole Proprietorship #13422
Bank of the North,146606,813842250,8011E4FD0,Corporation #21785
Savings Bank of Detroit,394,8007CB350,8014C72F0,Partnership #3574
Hilltop Credit Union,18747,81447B7A0,8014ABED0,Partnership #731
First Bank of Watertown,3533,80152BBE0,80029B4E0,Partnership #53749
National Bank of Albany,2175,80B3FD750,8001D6AE0,Partnership #53752
Golden Savings Bank,116703,8086241C0,80144A720,Sole Proprietorship #2095
Future Credit Union,23747,813B643D0,8014BCD50,Sole Proprietorship #13162
First Bank of Danbury,21939,8011E83E0,8001B74A0,Sole Proprietorship #54399
National Bank of Newport,11671,80B994A80,800421A20,Sole Proprietorship #54389
National Bank of New Orleans,220729,813EDF830,80058CD40,Corporation #50396
First Bank of Danbury,21939,8139C63D0,801354780,Sole Proprietorship #54385
First Bank of Sacramento,333874,813A181B0,801422E60,Corporation #16143
Savings Bank of Providence,241912,8144A5E80,8013E9A00,Sole Proprietorship #18010
First Bank of Fort Wayne,33265,8139DF040,801550F70,Corporation #4714
Spruce Federal Bank,148288,813A76A90,80077C400,Corporation #52853
Oak Savings Bank,23410,80156C470,80028FA40,Partnership #3448
Bank of Arkadelphia,221284,810BC8C10,8005A6A20,Partnership #5787
National Bank of Pittsburgh,214527,81471BA80,80047B0A0,Corporation #25637
Savings Bank of Tampa,226290,8138AE5D0,80106D190,Corporation #5602
Oasis Credit Union,119593,8072FCBE0,80054D1A0,Corporation #10667
Savings Bank of Pittsburgh,53397,813A37C20,801294200,Corporation #2621
Regents Community Bank,3100,813C20650,800256DE0,Corporation #50393
First Bank of Portland,1,803BCA880,800069760,Corporation #6300
National Bank of the West,215187,8147779C0,80049CD00,Partnership #53759
Bank of the East,232523,814774FC0,800C21110,Corporation #9873
National Bank of Pittsburgh,16866,80D6BE1E0,8011B9F60,Sole Proprietorship #5635
First Bank of Chicago,112568,813C2FF90,8011D2B90,Partnership #12029
Sea Bank,11495,813B6C390,80122F8F0,Sole Proprietorship #6310
National Bank of the Valley,31363,80BF5EFE0,800681DC0,Corporation #15893
National Bank of the South,151250,813983380,80078B320,Corporation #21888
Bank of Harrisburg,126223,81428CCD0,801504230,Corporation #13855
Bank of Hartford,354298,813C0E330,801302F80,Corporation #15914
National Bank of Phoenix,9715,813B12230,80108B300,Partnership #7282
Spruce Community Bank,25281,813C2E680,8011C3FF0,Sole Proprietorship #6344
Oak Bank,135035,814686720,80141A1E0,Partnership #16546
Willows Community Bank,22595,81070A6B0,8002303E0,Sole Proprietorship #54403
Savings Bank of Arkadelphia,22086,8121D3570,8001D0760,Partnership #19803
Golden Savings Bank,120336,8082B5780,801339300,Sole Proprietorship #12006
National Bank of Phoenix,9715,80ADE0E20,8012F7D50,Partnership #19072
First Bank of Boston,27234,802CE5D60,800383A20,Sole Proprietorship #9879
Savings Bank of Pittsburgh,137946,8139AA210,80130AAC0,Sole Proprietorship #21293
National Bank of Seattle,224,800F46710,80141F180,Partnership #9547
National Bank of Milford,8814,80FA4F110,8003C1640,Corporation #19122
Fieldstone Federal Bank,15331,80307D8A0,800305040,Corporation #5469
First Bank of Albany,247270,8139F29E0,8008CA040,Corporation #10556
Willows Bancorp,330813,813E8BED0,801434580,Partnership #2419
National Bank of Detroit,246655,813B80C70,80076E9C0,Sole Proprietorship #21815
Willows Thrift,70,10042B660,8012B7660,Partnership #52
Bank of Miami,12063,801473550,800BA22E0,Sole Proprietorship #3475
Savings Bank of Madison,11,800572170,8010D4090,Partnership #433
First Bank of Phoenix,17256,814727FD0,800DE5C50,Sole Proprietorship #9474
First Bank of Lincoln,245810,8140F9C90,8007664C0,Partnership #53754
National Bank of the North,18840,80C48FB70,8003C9A20,Corporation #16109
Heath Community Bank,124126,814438200,801553690,Corporation #22391
Brook Credit Union,22185,805DBB980,8001F0D20,Partnership #8466
National Bank of Albany,2175,814426990,800AEE260,Sole Proprietorship #54400
First Bank of Fairfield,153021,81398F130,8014C37F0,Partnership #11454
Regents Savings Bank,24999,813E8CFB0,8005F4B40,Sole Proprietorship #54391
National Bank of Lincoln,1439,814415730,800FF6B40,Partnership #1172
The Pine Thrift,117694,8141FE5D0,80139D9D0,Corporation #52860
Bank of Philadelphia,29158,80B9745D0,8003E4480,Partnership #14907
National Bank of Seattle,224,800A24520,80008BF00,Partnership #15193
First Bank of Hartford,15284,80752C430,801357EC0,Sole Proprietorship #10179
Desert Bank,5621,80C560E20,800337E00,Corporation #16168
Hilltop Community Bank,351139,81442BC40,80078F5A0,Partnership #23319
National Bank of Columbus,12,814270F50,8014F1450,Corporation #10503
National Bank of Arkadelphia,215514,813986170,8004B33E0,Sole Proprietorship #54384
Savings Bank of the West,28195,811014980,80064BD40,Partnership #19124
First Bank of Columbus,110856,814730020,800404E40,Corporation #22531
National Bank of Helena,227876,80EB432B0,800649B60,Corporation #51655
Golden Savings Bank,116703,813B7A310,801564150,Partnership #13475
National Bank of Laramie,13125,803A81630,80024D700,Sole Proprietorship #54387
Sea Thrift,35086,81404F810,8006CC300,Sole Proprietorship #54392
Sea Thrift,35086,8139015D0,80146E440,Corporation #1753
First Bank of the North,138578,80EE23BA0,80070B4E0,Corporation #18554
National Bank of Seattle,224,803799DF0,80008F620,Corporation #21582
First Bank of Bridgeport,243494,8138CE570,801507CD0,Sole Proprietorship #16254
First Bank of Plattsburg,30691,814506A40,800671DC0,Partnership #53758
Oasis Credit Union,1291,8001F5140,8000AC7E0,Partnership #248
Sunrise Bancorp,114954,80BC72400,800C3D450,Sole Proprietorship #4428
Savings Bank of Helena,25242,814672470,80100F7D0,Corporation #4180
Bank of Lincoln,222433,813E672E0,8005BA540,Sole Proprietorship #54390
Savings Bank of Watertown,18493,813A36DA0,80052FCC0,Corporation #52852
First Bank of Huron,1277,8008D2C40,80013ABC0,Partnership #1416
The Pine Savings Bank,34117,8138BCA80,801454400,Sole Proprietorship #6507
Desert Credit Union,240242,81425EF70,800F8EF30,Sole Proprietorship #18719
First Bank of Pittsburgh,146538,812549DD0,80076A680,Sole Proprietorship #54394
First Bank of Detroit,25443,81393FEB0,8014A9BF0,Partnership #11248
First Bank of Detroit,25443,8113CD680,8014719F0,Sole Proprietorship #24032
Plateau Savings Bank,21260,8016D74B0,8001457A0,Partnership #3683
First Bank of Harrisburg,39697,813E95BD0,801567AF0,Partnership #4439
Savings Bank of Boston,233829,813F8DF70,8006BE640,Partnership #53751
First Bank of the South,1120,8018A73D0,80011B700,Sole Proprietorship #3923
Bank of Madison,244080,8140F8C90,80132E670,Partnership #6152
National Bank of Omaha,32884,8144DBC80,80127B120,Sole Proprietorship #3859
Brook Thrift,135650,813867700,8013A7420,Corporation #13696
National Bank of Sacramento,120364,8140367C0,80145FF20,Partnership #23675
Willows Bank,126688,8140CE2B0,801201C40,Sole Proprietorship #6335
National Bank of Billings,531,800BC0110,8000E3000,Corporation #51297
First Bank of New York,227639,8143EE160,800636F20,Corporation #52865
Plandor Trust Bank,219425,807D43D00,8005564A0,Sole Proprietorship #54381
National Bank of Chicago,22224,8023E36D0,8012C30F0,Sole Proprietorship #1645
First Bank of New York,227639,8141F2670,800636E00,Partnership #53756
Bank of Lincoln,243246,80FFE4150,800FF5540,Sole Proprietorship #53065
Willows Community Bank,22595,813E67D20,800230A40,Partnership #20951
National Bank of Tuscon,113016,813B18B30,8011FB1F0,Partnership #16340
National Bank of Newport,11671,80CEF5EE0,800421CC0,Partnership #53753
The Pine Thrift,349,813A17120,8012C8030,Corporation #790
Bank of Madison,128019,80C21B130,8011612A0,Partnership #1796
First Bank of the East,212518,8142A39F0,8013147C0,Sole Proprietorship #1519
Bank of Miami,217798,80CDDF6A0,800B89900,Sole Proprietorship #16325
Savings Bank of Springfield,2860,800BC44E0,8000F5E80,Sole Proprietorship #2031
Plandor Community Bank,26015,81396E710,800607D20,Sole Proprietorship #4163
National Bank of Watertown,23571,810CF0590,8002B09C0,Partnership #13791
First Bank of Helena,114721,807769250,800471880,Partnership #10966
Sunrise Cooperative Bank,119927,8140DEDC0,800561780,Sole Proprietorship #54393
First Bank of Laramie,115966,80FFDD790,8004BE360,Partnership #18432
Bank of Seattle,15355,805D704D0,8012681C0,Partnership #8419
National Bank of Laramie,13125,80D6C28C0,80024FEC0,Partnership #16532
