Bank Name,Bank ID,Account Number,Entity ID,Entity Name
National Bank of Newbury,33271,80480FA50,8012FE440,Corporation #7227
Saudi Arabia Bank #24,63834,817A4ACD0,8013FBB80,Sole Proprietorship #18707
Ireland Bank #44,17694,8040A8ED0,800A75FE0,Corporation #67980
Germany Bank #145,6269,80DB43F50,800A21D40,Corporation #34731
Savings Bank of the North,11255,800ADFA50,80012A5C0,Partnership #2824
National Bank of Billings,531,800610850,8000E0DE0,Sole Proprietorship #65963
India Bank #46,2,8073000E0,800EF3B20,Corporation #43513
Spain Bank #305,215820,810A587E0,80097A000,Corporation #32888
Brazil Bank #50,248575,8129D7E60,80123B8D0,Sole Proprietorship #6158
China Bank #37,5893,8033B8360,800D1A760,Partnership #37146
France Bank #510,212529,80DC71960,800AE2F60,Partnership #32861
First Bank of Butte,5394,8021A88E0,800314220,Corporation #4484
Israel Bank #86,158927,815C66670,801369BA0,Sole Proprietorship #19424
Brazil Bank #150,49700,8130113F0,8012770C0,Sole Proprietorship #48621
Germany Bank #34,423,80038D270,80083E6A0,Sole Proprietorship #27239
Bank of Lincoln,222433,817827280,80140E4E0,Partnership #14234
China Bank #269,14463,80B2C3D80,800D0CC20,Sole Proprietorship #37438
First Bank of Tuscon,38625,8039B7280,8011B6DE0,Corporation #15845
Portugal Bank #122,22264,801937E00,800909620,Sole Proprietorship #27987
Bank of Phoenix,110777,804385E80,8003F84A0,Sole Proprietorship #6878
National Bank of Indianapolis,3389,804869C90,800285C80,Corporation #7258
Mexico Bank #10,13,810E004A0,8012018C0,Sole Proprietorship #47947
Canada Bank #18,10,80D080720,8010943A0,Corporation #46214
France Bank #960,247192,81472CE20,800C883B0,Sole Proprietorship #35399
Germany Bank #141,12202,80107D720,8008E6E60,Corporation #28749
Germany Bank #121,1390,81512B520,8008C3600,Corporation #37455
Bank of Arkadelphia,31694,80C4DE520,80068A0C0,Sole Proprietorship #15889
National Bank of Watertown,23041,80DB502B0,8014DC990,Sole Proprietorship #4534
Germany Bank #1096,116299,8119327B0,800B19540,Corporation #5784
Slovakia Bank #45,1776,8005B7A30,8008938E0,Corporation #28363
Netherlands Bank #27,498,80130FB30,800856C20,Partnership #27293
France Bank #136,6971,8029D9FC0,8009086C0,Sole Proprietorship #27682
Canada Bank #45,136678,80D92F140,8010F5650,Partnership #71664
Savings Bank of Albany,221100,80827D440,80059C460,Sole Proprietorship #51281
France Bank #7,1595,8003B1FD0,800869B60,Sole Proprietorship #27253
Savings Bank of Lacrosse,131099,80EF80FE1,8014061E0,Sole Proprietorship #521
Italy Bank #6,11314,802CE1B60,800A42FA0,Partnership #28171
Germany Bank #23,11437,802A654E0,800BC80F0,Sole Proprietorship #27454
Brazil Bank #21,249331,81286FBE0,8012734A0,Partnership #47784
Spain Bank #210,25885,80A9A8CE0,800A10160,Partnership #31686
Germany Bank #121,1390,8010AB560,8008BC340,Corporation #28763
Finland Bank #82,215505,805F4EAF0,8008F05A0,Partnership #27398
Estonia Bank #87,212854,80DD7B970,800AE93C0,Partnership #32908
Canada Bank #0,8,80D300680,80110EF10,Sole Proprietorship #45063
Brook Savings Bank,13354,80FD21780,80026F520,Corporation #19229
Germany Bank #40,5724,8041B2C90,800B3FB40,Partnership #15755
Russia Bank #21,16,80D300A90,8010A1030,Partnership #44810
Oak Savings Bank,23410,8059DBB90,800291B40,Corporation #19979
Bank of Miami,12063,8047F8D20,8013DDF60,Sole Proprietorship #7338
Flagstone Federal Bank,16263,80AF7C120,8012FC080,Corporation #10640
Japan Bank #296,17180,806618CA0,800EBA140,Corporation #23888
Greece Bank #8,600,800F12EA0,800876420,Partnership #27187
National Bank of Albany,1638,8015B31A0,800174EA0,Sole Proprietorship #67156
Crytpo Bank #21,169489,81A8B0A31,8001A7780,Sole Proprietorship #51014
Russia Bank #69,330239,80BECFD30,801001340,Corporation #45219
Mexico Bank #17,113,815903A30,80132E910,Sole Proprietorship #49430
National Bank of New York,31635,81925CB30,800687920,Sole Proprietorship #59420
Savings Bank of Indianapolis,12702,80960CDB0,800434240,Corporation #68929
Germany Bank #85,24070,8019F01C0,80096E700,Partnership #27629
First Bank of Boston,27234,80B6533C0,800386300,Partnership #52146
Cyprus Bank #278,31615,810CDBD50,800C08870,Partnership #54140
Canada Bank #5,135925,80D997860,8010FC4D0,Partnership #44754
Brazil Bank #3,248756,8120DD8E0,801253C30,Partnership #10796
Portugal Bank #122,22264,8012B7EE0,8009086C0,Sole Proprietorship #27682
Savings Bank of Boston,250944,8149222E0,80078C3C0,Partnership #69018
National Bank of Columbus,12,8001004E0,80007BB30,Partnership #66
France Bank #510,212529,813FF1A70,8009D9AE0,Sole Proprietorship #32796
Saudi Arabia Bank #4,216,817206EF0,8013CAA20,Corporation #4606
Switzerland Bank #7,112,813603AF0,8012BE750,Partnership #5552
Slovakia Bank #4,14,810E805F0,8011CB760,Sole Proprietorship #4823
China Bank #131,29779,803B22B70,800D86A30,Partnership #37587
India Bank #35,119732,808C1D900,800FF4420,Corporation #51118
Germany Bank #551,219815,80B1D5090,800846620,Corporation #33313
Germany Bank #34,423,802A0D090,800B7CD00,Sole Proprietorship #36124
Savings Bank of the North,8801,80DE93390,8012DDA50,Partnership #17165
Savings Bank of Columbus,22364,80633AD10,8013F7C60,Partnership #9213
Slovakia Bank #45,1776,801C37B10,800897120,Partnership #68192
Hilltop Credit Union,18747,8061C9E90,8003B5E40,Partnership #9029
China Bank #49,27,80C080EB0,801907AF0,Sole Proprietorship #15291
Baltech Bank,5855,803DB6CB0,80034ECA0,Partnership #6299
First Bank of New York,1812,80B638930,800197A80,Partnership #14624
Savings Bank of Topeka,144315,818B1DEC0,801025910,Partnership #1072
First Bank of Danbury,20,800480940,80115D1A0,Sole Proprietorship #12874
Savings Bank of Denver,212996,805800140,8012BFEF0,Corporation #8208
Switzerland Bank #28,152768,813626340,8012C3210,Sole Proprietorship #15412
Arbor Federal Bank,22481,80B43EBC0,800221700,Partnership #14497
China Bank #2295,311095,804EF98D0,800E31C50,Corporation #41599
National Bank of Omaha,229512,813E84750,800661B40,Partnership #20959
Savings Bank of Denver,212996,805C80150,800446880,Partnership #50444
China Bank #1342,129888,8192DB360,800DCE3B0,Partnership #39588
India Bank #2,25,805C00FE0,800F011C0,Partnership #55710
Oasis Credit Union,1291,8015286E0,8000B1220,Corporation #3237
Germany Bank #7828,353232,815C9EB70,800B9E9A0,Sole Proprietorship #34198
Canada Bank #124,336470,80D392870,80110EEB0,Partnership #62731
Brazil Bank #1043,351253,813260900,8012A6460,Corporation #63398
UK Bank #11,33846,80C721880,801085EE0,Sole Proprietorship #22624
Italy Bank #113,14195,80743BA00,800CA6690,Corporation #31044
Saudi Arabia Bank #14,163470,817AF4480,8013EA1E0,Sole Proprietorship #17894
China Bank #6,210277,804C2B100,800DC0AB0,Sole Proprietorship #38846
Germany Bank #1058,129044,80EF40980,800BD5F10,Partnership #35728
First Bank of Philadelphia,19229,80C158D00,8003E0020,Corporation #15955
National Bank of Fairfield,1807,807F38400,80018E280,Corporation #4656
Crytpo Bank #14,69314,81A3F6291,8015B10D0,Partnership #953
Japan Bank #42,18,817200AA0,8013C09A0,Partnership #20186
Switzerland Bank #73,253402,813AEEEA0,8012E7850,Sole Proprietorship #5194
Austria Bank #289,116186,80C62EEA0,800B15680,Partnership #57903
Belgium Bank #21,425,802F0D730,800B70800,Sole Proprietorship #57318
Bank of Indianapolis,11046,8007D90B0,8000FDFA0,Corporation #51394
China Bank #49,27,804080E40,800D00E80,Partnership #37878
Italy Bank #127,1720,80FEB5FC0,800887D20,Sole Proprietorship #54752
Italy Bank #127,1720,801AB5FC0,8008828C0,Sole Proprietorship #28104
Bank of Phoenix,110777,807305F40,8003F95E0,Partnership #10358
Germany Bank #34,423,80088D050,800A0FD40,Partnership #26888
Belgium Bank #59,25384,8107997D0,8009DFE60,Corporation #35527
First Bank of Hartford,1422,80022C4D0,8000D58A0,Corporation #259
Crytpo Bank #33,268792,81994FFE1,8015B10D0,Partnership #953
Japan Bank #45,29572,80401C1E0,800E59D40,Corporation #42470
France Bank #112,3671,80A472860,800823140,Partnership #30140
Spain Bank #332,6829,806755560,8009ECEE0,Corporation #30170
Japan Bank #42,18,80AD00AE0,801019F00,Corporation #5286
Germany Bank #281,17059,804D95260,800A505C0,Corporation #54701
Crytpo Bank #14,69314,819EF62F1,8000B8B60,Sole Proprietorship #55343
Canada Bank #466,337261,80E6AB570,8010A5940,Corporation #46184
Saudi Arabia Bank #8,263025,817F9BB70,8013DF040,Sole Proprietorship #50405
Bank of Detroit,11305,807861770,80040B6C0,Partnership #10995
Oasis Credit Union,1291,805DA8180,8014BC1B0,Sole Proprietorship #7609
China Bank #9,110080,803AF0410,800E3DC90,Partnership #25830
Mexico Bank #24,245729,810E7F490,8011E9B10,Sole Proprietorship #47649
City National Bank,21828,80112A620,80019A6E0,Sole Proprietorship #2926
Bank of Billings,32758,80107FF30,800E8C4A0,Partnership #25031
Crytpo Bank #10,69289,81BFF50B1,8015B10D0,Partnership #953
UK Bank #0,133936,80C959C30,80107DCE0,Partnership #59335
India Bank #54,223950,8093D6330,800F707F0,Corporation #43963
Japan Bank #42,18,808080D30,800E6E5C0,Partnership #40879
France Bank #58,17036,807714230,800A47880,Sole Proprietorship #15606
Italy Bank #18,0,800280430,80080DD00,Sole Proprietorship #30904
Desert Savings Bank,21393,80561CCB0,800150320,Corporation #8002
National Bank of Milford,23319,8015D8FC0,801492210,Corporation #2285
Germany Bank #40,5724,80EDB2A40,8009F6800,Sole Proprietorship #33554
National Bank of Albany,2175,8075C3BC0,8001D5B20,Partnership #57257
Portugal Bank #122,22264,801637850,800AA3C80,Sole Proprietorship #32368
Germany Bank #1958,237318,81BD78750,800C163B0,Partnership #34769
Switzerland Bank #21,253379,8142EE5D0,8012E6B70,Sole Proprietorship #23559
China Bank #107,12307,804E00DD0,800DF49D0,Sole Proprietorship #73313
Netherlands Bank #27,498,800C8FD50,800855F60,Corporation #59264
Plandor Community Bank,1394,8020ABD50,8000C68C0,Sole Proprietorship #4551
France Bank #3310,50285,8147232E0,800A112A0,Partnership #33749
Brook Savings Bank,13354,801A21160,801300BC0,Sole Proprietorship #4114
UK Bank #2,232857,80C36C8E0,801063EB0,Sole Proprietorship #52360
Spain Bank #210,25885,8145A8AE0,800A11D20,Corporation #62511
India Bank #43,19414,8089DEF70,800F27B70,Corporation #43595
India Bank #435,324874,8092A8180,800FF7CA0,Sole Proprietorship #61882
China Bank #88,26,802200980,800D6E710,Corporation #41772
National Bank of Helena,13474,802BA5580,800F5B570,Sole Proprietorship #5392
Saudi Arabia Bank #31,263186,817620D80,8013EE8E0,Sole Proprietorship #12660
Greece Bank #8,600,801612880,8008772C0,Partnership #27393
Netherlands Bank #16,5312,802D26490,800810940,Corporation #28606
Savings Bank of Cleveland,3500,8093ED290,800298CA0,Partnership #12675
Bank of Philadelphia,1217,800926410,8000978C0,Sole Proprietorship #1517
Bank of Harrisburg,126223,80C568320,801522390,Partnership #9408
Canada Bank #28,17,813600C30,801308260,Corporation #49089
Savings Bank of Madison,11,804D00130,80082EED0,Sole Proprietorship #30249
France Bank #1326,127004,80B680AC0,800BC5970,Partnership #32846
France Bank #71,27436,8049592C0,800A71760,Partnership #29678
Japan Bank #59,117743,8067DF350,800EC3D00,Sole Proprietorship #40818
China Bank #13,29844,808C24ED0,800D93090,Partnership #7320
Regents Community Bank,3100,803860AD0,800252DC0,Sole Proprietorship #62171
National Bank of Fairfield,1807,804438350,80018C9C0,Corporation #6883
Bank of Indianapolis,11046,800C597D0,8000FF200,Sole Proprietorship #2155
Slovakia Bank #45,1776,800DB7CE0,800AFE140,Sole Proprietorship #13127
China Bank #49,27,803700960,800CFF740,Corporation #39844
China Bank #90,110265,8044F5870,800DA8AD0,Sole Proprietorship #38464
Slovakia Bank #4,14,8039803F0,8008226C0,Sole Proprietorship #29965
National Bank of the West,31464,808CD7100,800F31B70,Corporation #20060
China Bank #28,15168,8042DA500,800CF4A40,Corporation #39460
Arbor Federal Bank,22481,80243ED80,80129F3A0,Partnership #4762
National Bank of Lincoln,1439,80562CA90,8011DC950,Corporation #18770
Australia Bank #58,41335,80FB0BE90,801164680,Partnership #65647
India Bank #19,123651,808A98490,800F44970,Partnership #3552
National Bank of Seattle,224,800107510,800087CA0,Partnership #209
Russia Bank #477,331155,80BAECCA0,801019AE0,Sole Proprietorship #44351
UK Bank #3,24,80C380920,800F318D0,Corporation #3108
Greece Bank #1178,117861,8093637A0,8008C8DE0,Partnership #29465
Slovakia Bank #4,14,810D80220,8011CA560,Sole Proprietorship #47603
China Bank #280,113831,8054E56A0,800E2C9F0,Corporation #63282
Switzerland Bank #30,53736,813F0F130,8012E3A90,Corporation #48991
Canada Bank #43,136009,80E31A1B0,8010C8900,Sole Proprietorship #45910
Japan Bank #83,220421,807EE87B0,800EE0970,Corporation #43051
Italy Bank #5741,38355,80B22ECC0,800C57990,Corporation #37758
Saudi Arabia Bank #25,64657,817B64DC0,8013AEEE0,Sole Proprietorship #49939
Germany Bank #551,219815,812BD56C0,8009BBC20,Sole Proprietorship #30748
Brazil Bank #28,248957,812163BC0,801266F00,Sole Proprietorship #6849
Netherlands Bank #27,498,80030FC40,800853D40,Corporation #29053
Savings Bank of Madison,11,8001800C0,80006F150,Sole Proprietorship #197
Germany Bank #85,24070,8019F0650,80096E760,Partnership #51031
Savings Bank of Detroit,394,80600C050,8000D2040,Sole Proprietorship #8911
Germany Bank #797,228147,8115D9CE0,800AD0020,Partnership #30255
Australia Bank #149,42130,80F9A4C60,801193960,Corporation #47605
Canada Bank #17,235889,80E4CBDE0,8010DC9B0,Sole Proprietorship #53806
China Bank #49,27,8034008E0,800CFEA20,Corporation #39792
First Bank of the West,13210,804A9C860,80025FA60,Partnership #50670
Germany Bank #586,110851,807E884F0,800ABD800,Sole Proprietorship #31371
National Bank of Indianapolis,3389,803869B00,801490110,Corporation #6173
Sunrise Credit Union,12592,804909D80,800211A60,Corporation #8664
Australia Bank #29,141352,80F941190,80115BD00,Corporation #9808
Mountain Credit Union,113317,807A55710,80044B400,Corporation #11450
First Bank of Lincoln,24633,811801910,8002E8600,Corporation #20473
National Bank of Philadelphia,11047,800F59620,8012D2D10,Partnership #6911
Switzerland Bank #13,52898,814DF54A0,8012DE7D0,Sole Proprietorship #49148
Saudi Arabia Bank #3,217,817206920,8013AFBA0,Partnership #62792
Italy Bank #744,129074,80ADC1CA0,800BD7730,Partnership #64682
Israel Bank #9,115,817303C30,8013AEEE0,Sole Proprietorship #49939
National Bank of Watertown,23571,804BE0C30,801530310,Corporation #7441
Portugal Bank #42,24029,8077EEB30,8009641C0,Sole Proprietorship #51854
Brazil Bank #1188,350152,81243E1C0,8012A6460,Corporation #63398
Israel Bank #42,158021,81684A740,801353260,Sole Proprietorship #7615
France Bank #164,120478,80A534AC0,800B786C0,Corporation #33341
Savings Bank of Milford,234736,810AA7DC0,8006CA8A0,Sole Proprietorship #19381
Savings Bank of the North,11255,8008DFE40,800129B40,Sole Proprietorship #1446
Brazil Bank #140,349509,81202A750,801093480,Sole Proprietorship #48001
China Bank #119,19521,804FE2550,800E3C3F0,Sole Proprietorship #32783
India Bank #2,25,808B00950,800F02D80,Partnership #41351
China Bank #26,114919,80BC87650,800E3AFD0,Corporation #41736
National Bank of Lincoln,1439,800B2CA50,800154060,Partnership #1854
Slovakia Bank #45,1776,80B9B7DE0,80090D0A0,Corporation #31708
Savings Bank of the North,11255,80095FE60,801516710,Sole Proprietorship #1563
India Bank #26,5,800080760,800EF3A30,Corporation #43466
Portugal Bank #122,22264,810BB79E0,80090F620,Corporation #35576
National Bank of the East,118681,80A07C960,80052B440,Corporation #56366
India Bank #75,24820,809A07C00,800FDE0B0,Corporation #43984
Brazil Bank #14,116,811D83C00,801210410,Sole Proprietorship #47969
China Bank #40,27356,8033D6810,800D23CC0,Sole Proprietorship #37220
France Bank #267,220270,809363110,800B6D780,Partnership #30920
Germany Bank #99,15763,802DECFA0,8009ED540,Corporation #51934
Netherlands Bank #49,12274,801D7FF20,8008F1D40,Sole Proprietorship #54722
Bank of Miami,12063,801B789B0,8012F24F0,Sole Proprietorship #1253
Germany Bank #23,11437,800CE50B0,8008C4880,Corporation #28597
National Bank of Portland,14648,8057C9A30,8004746C0,Partnership #54792
First Bank of Portland,1,8005006B0,800064120,Corporation #539
Japan Bank #65,17380,806B9F440,800ED6270,Partnership #40692
Russia Bank #37,232452,80BFE0440,801039970,Sole Proprietorship #57677
Savings Bank of the North,3653,8015F24C0,8013E5AE0,Corporation #3368
France Bank #143,20798,80B209940,800B83060,Corporation #72358
Saudi Arabia Bank #4,216,817386A50,8013AEEE0,Sole Proprietorship #49939
Saudi Arabia Bank #12,63940,818C4E460,8014213A0,Partnership #49797
France Bank #1949,315410,80F100F60,800C0FAF0,Sole Proprietorship #36088
National Bank of Fairfield,31271,8007D15F0,800E9F420,Corporation #15091
First Bank of Augusta,236628,811F62C70,8010B0740,Sole Proprietorship #20205
Bank of Phoenix,110777,808805AF0,8003F9BE0,Partnership #12172
First Bank of Danbury,20,800280C80,800832F80,Sole Proprietorship #27170
First Bank of Milford,217717,811C13C10,8012E5730,Corporation #179
Saudi Arabia Bank #54,166771,8187DBF10,801451540,Partnership #2552
Saudi Arabia Bank #6,163233,8174ED610,8013D4040,Corporation #16961
Bank of Indianapolis,11046,800E59590,8000FF5C0,Corporation #68133
Switzerland Bank #16,219,813506B20,8012B7F80,Sole Proprietorship #48845
Japan Bank #42,18,813580FA0,8012B3F40,Sole Proprietorship #48846
National Bank of Fairfield,1807,804938120,80018CCC0,Partnership #7852
China Bank #2249,314053,81A956430,800E0B7F0,Partnership #39205
China Bank #78,26922,802CC93B0,800CEBBF0,Corporation #65659
National Bank of Pittsburgh,214527,805B2F930,8012CEF50,Corporation #8435
Savings Bank of the Valley,214111,813322930,800467C80,Sole Proprietorship #20883
India Bank #1765,323932,80908A8C0,800F26970,Corporation #43540
Japan Bank #42,18,805A00FC0,800EF2B90,Corporation #42437
China Bank #130,212633,804FF4A40,800E08810,Partnership #38363
Brownstone Thrift,237102,81C1711C0,8006FB360,Corporation #28134
Dawn Savings Bank,210700,809D380D0,8012945C0,Sole Proprietorship #1110
Italy Bank #439,141167,8106BB150,800C5AA50,Partnership #33556
Italy Bank #417,31997,800B67860,80093B240,Corporation #32539
First Bank of the West,11222,800E5EDE0,8004F7280,Sole Proprietorship #64673
Mexico Bank #0,46152,8111222E0,801138960,Corporation #32514
Switzerland Bank #16,219,813B86B60,8012BA5C0,Sole Proprietorship #71444
Brazil Bank #26,48719,812272160,8012343B0,Sole Proprietorship #531
France Bank #52,12503,803086D60,800914620,Sole Proprietorship #31778
Germany Bank #6368,341295,81A5A9170,800B345A0,Corporation #73722
India Bank #54,223950,809CD61F0,800F718D0,Sole Proprietorship #59899
Japan Bank #18,117286,8069D1400,800E54A60,Corporation #42422
Savings Bank of Newport,4894,803B98800,801327740,Corporation #5281
Baltech Cooperative Bank,121335,810E4FC80,80059B360,Sole Proprietorship #19601
National Bank of Chicago,22224,80D636F00,8001F9320,Corporation #50261
First Bank of Newbury,29915,80BC26A90,8011B1CA0,Partnership #197
Acme Community Bank,118536,808DF8310,8005287E0,Corporation #16129
Mountain Bank,26453,8054BAD90,800372660,Corporation #7886
India Bank #17,123957,808FA1DA0,800EF3B20,Corporation #43513
Bank of Milford,2545,80564FFA0,80141FCC0,Partnership #16357
Plandor Community Bank,1394,80032BE20,8000C1B20,Corporation #359
First Bank of Los Angeles,210472,8082B1340,801076EB0,Corporation #12157
Canada Bank #0,8,80C400340,80104D1B0,Corporation #45791
India Bank #43,19414,808C5EC40,800F27F30,Sole Proprietorship #41875
India Bank #63,24320,80A278750,800F850D0,Corporation #44549
Italy Bank #75,27387,80A157AD0,800BC8A70,Corporation #33283
Belgium Bank #21,425,80088D3D0,80084B020,Sole Proprietorship #31295
National Bank of Los Angeles,241535,81317B8D0,80073AA40,Corporation #66434
National Bank of Omaha,121007,8136C50D0,800587000,Sole Proprietorship #20999
National Bank of Watertown,23041,803B507E0,8013620A0,Partnership #6167
China Bank #76,19931,803BEEAF0,800D7BCF0,Corporation #59840
Savings Bank of Detroit,394,81838C280,80138A9E0,Partnership #3858
First Bank of Portland,1,800780700,80142BC00,Partnership #1166
India Bank #58,23809,808EE8700,800F6C1B0,Sole Proprietorship #42004
China Bank #42,692,803915D80,800D07AA0,Sole Proprietorship #52170
First Bank of Laramie,115128,80628DB80,800487EA0,Corporation #9319
Spain Bank #17,2293,802847D10,800A2FF60,Partnership #31552
Canada Bank #929,337216,80E42A7A0,8010A5A60,Individual #69
Saudi Arabia Bank #263,363983,8179EE020,8013AEEE0,Sole Proprietorship #49939
Italy Bank #127,1720,800735BA0,800880220,Partnership #67095
First Bank of Danbury,20,819600DB1,800705280,Partnership #61107
Plandor Federal Bank,37872,80471FFB0,80129BD40,Corporation #7103
Brazil Bank #17,214,811E86CB0,80120AA20,Corporation #9
Belgium Bank #21,425,802B0D330,80084F520,Corporation #36767
France Bank #274,31296,8010527C0,8009632C0,Corporation #12129
Crytpo Bank #130,270392,81AA81BC1,8015B10D0,Partnership #953
Italy Bank #18,0,8027807C0,800CC9530,Corporation #29958
Germany Bank #23,11437,801A65140,800CAFED0,Partnership #27204
Brook Credit Union,22185,801235340,8001ED8A0,Partnership #3022
Savings Bank of Sacramento,21566,8047A18C0,80016EE80,Partnership #6988
First Bank of Bridgeport,5687,809131C50,8011B6F00,Corporation #13709
Savings Bank of Madison,11,800100250,800CBE6B0,Sole Proprietorship #65
Brazil Bank #502,350373,812CC5560,801208FE0,Corporation #48389
Capital Trust Bank,1110,800C22CE0,8014698E0,Corporation #3210
Brazil Bank #78,48858,8132F6AE0,80124AAB0,Sole Proprietorship #68251
Australia Bank #29,141352,80F9C13E0,80115BD60,Sole Proprietorship #65226
Germany Bank #106,3,801500660,8008057C0,Partnership #27352
Baltech Cooperative Bank,121335,80B74FC60,80059A940,Partnership #50605
